trial_number,timestamp_ms,gsr_raw,gsr_derivative,gsr_threshold,target_value,current_state,instantaneous_score,cumulative_score
1,24711,767,0,5,Calmed,Calmed,100,1354
1,24713,767,0,5,Calmed,Calmed,100,1355
1,24723,767,0,5,Calmed,Calmed,100,1356
1,24725,767,0,5,Calmed,Calmed,100,1357
1,24728,767,0,5,Calmed,Calmed,100,1358
1,24730,767,0,5,Calmed,Calmed,100,1359
1,24739,767,0,5,Calmed,Calmed,100,1360
1,24742,767,0,5,Calmed,Calmed,100,1361
1,24744,767,0,5,Calmed,Calmed,100,1362
1,24746,767,0,5,Calmed,Calmed,100,1363
1,24756,767,0,5,Calmed,Calmed,100,1364
1,24759,767,0,5,Calmed,Calmed,100,1365
1,24761,767,0,5,Calmed,Calmed,100,1366
1,24763,767,0,5,Calmed,Calmed,100,1367
1,24773,767,0,5,Calmed,Calmed,100,1368
1,24775,767,0,5,Calmed,Calmed,100,1369
1,24778,767,0,5,Calmed,Calmed,100,1370
1,24780,767,0,5,Calmed,Calmed,100,1371
1,24789,767,0,5,Calmed,Calmed,100,1372
1,24792,767,0,5,Calmed,Calmed,100,1373
1,24794,767,0,5,Calmed,Calmed,100,1374
1,24797,767,0,5,Calmed,Calmed,100,1375
1,24806,767,0,5,Calmed,Calmed,100,1376
1,24808,767,0,5,Calmed,Calmed,100,1377
1,24811,767,0,5,Calmed,Calmed,100,1378
1,24813,767,0,5,Calmed,Calmed,100,1379
1,24823,767,0,5,Calmed,Calmed,100,1380
1,24825,767,0,5,Calmed,Calmed,100,1381
1,24827,767,0,5,Calmed,Calmed,100,1382
1,24830,767,0,5,Calmed,Calmed,100,1383
1,24839,767,0,5,Calmed,Calmed,100,1384
1,24842,767,0,5,Calmed,Calmed,100,1385
1,24844,767,0,5,Calmed,Calmed,100,1386
1,24847,767,0,5,Calmed,Calmed,100,1387
1,24856,767,0,5,Calmed,Calmed,100,1388
1,24858,767,0,5,Calmed,Calmed,100,1389
1,24861,767,0,5,Calmed,Calmed,100,1390
1,24863,767,0,5,Calmed,Calmed,100,1391
1,24872,767,0,5,Calmed,Calmed,100,1392
1,24875,767,0,5,Calmed,Calmed,100,1393
1,24878,767,0,5,Calmed,Calmed,100,1394
1,24880,767,0,5,Calmed,Calmed,100,1395
1,24889,767,0,5,Calmed,Calmed,100,1396
1,24892,767,0,5,Calmed,Calmed,100,1397
1,24894,767,0,5,Calmed,Calmed,100,1398
1,24897,767,0,5,Calmed,Calmed,100,1399
1,24906,767,0,5,Calmed,Calmed,100,1400
1,24908,767,0,5,Calmed,Calmed,100,1401
1,24911,767,0,5,Calmed,Calmed,100,1402
1,24914,767,0,5,Calmed,Calmed,100,1403
1,24922,767,0,5,Calmed,Calmed,100,1404
1,24925,767,0,5,Calmed,Calmed,100,1405
1,24927,767,0,5,Calmed,Calmed,100,1406
1,24930,767,0,5,Calmed,Calmed,100,1407
1,24939,767,0,5,Calmed,Calmed,100,1408
1,24942,767,0,5,Calmed,Calmed,100,1409
1,24944,767,0,5,Calmed,Calmed,100,1410
1,24947,767,0,5,Calmed,Calmed,100,1411
1,24956,767,0,5,Calmed,Calmed,100,1412
1,24958,767,0,5,Calmed,Calmed,100,1413
1,24961,767,0,5,Calmed,Calmed,100,1414
1,24963,767,0,5,Calmed,Calmed,100,1415
1,24972,767,0,5,Calmed,Calmed,100,1416
1,24975,767,0,5,Calmed,Calmed,100,1417
1,24978,767,0,5,Calmed,Calmed,100,1418
1,24980,767,0,5,Calmed,Calmed,100,1419
1,24989,767,0,5,Calmed,Calmed,100,1420
1,24992,767,0,5,Calmed,Calmed,100,1421
1,24994,767,0,5,Calmed,Calmed,100,1422
1,24996,767,0,5,Calmed,Calmed,100,1423
1,25006,767,0,5,Calmed,Calmed,100,1424
1,25008,767,0,5,Calmed,Calmed,100,1425
1,25011,767,0,5,Calmed,Calmed,100,1426
1,25013,767,0,5,Calmed,Calmed,100,1427
1,25023,767,0,5,Calmed,Calmed,100,1428
1,25025,767,0,5,Calmed,Calmed,100,1429
1,25027,767,0,5,Calmed,Calmed,100,1430
1,25030,767,0,5,Calmed,Calmed,100,1431
1,25039,767,0,5,Calmed,Calmed,100,1432
1,25042,767,0,5,Calmed,Calmed,100,1433
1,25044,767,0,5,Calmed,Calmed,100,1434
1,25047,767,0,5,Calmed,Calmed,100,1435
1,25056,767,0,5,Calmed,Calmed,100,1436
1,25058,767,0,5,Calmed,Calmed,100,1437
1,25061,767,0,5,Calmed,Calmed,100,1438
1,25063,767,0,5,Calmed,Calmed,100,1439
1,25073,767,0,5,Calmed,Calmed,100,1440
1,25075,767,0,5,Calmed,Calmed,100,1441
1,25078,767,0,5,Calmed,Calmed,100,1442
1,25080,767,0,5,Calmed,Calmed,100,1443
1,25089,767,0,5,Calmed,Calmed,100,1444
1,25092,767,0,5,Calmed,Calmed,100,1445
1,25094,767,0,5,Calmed,Calmed,100,1446
1,25097,767,0,5,Calmed,Calmed,100,1447
1,25106,767,0,5,Calmed,Calmed,100,1448
1,25108,767,0,5,Calmed,Calmed,100,1449
1,25111,767,0,5,Calmed,Calmed,100,1450
1,25113,767,0,5,Calmed,Calmed,100,1451
1,25122,767,0,5,Calmed,Calmed,100,1452
1,25125,767,0,5,Calmed,Calmed,100,1453
1,25128,767,0,5,Calmed,Calmed,100,1454
1,25130,767,0,5,Calmed,Calmed,100,1455
1,25139,767,0,5,Calmed,Calmed,100,1456
1,25142,767,0,5,Calmed,Calmed,100,1457
1,25144,767,0,5,Calmed,Calmed,100,1458
1,25147,767,0,5,Calmed,Calmed,100,1459
1,25156,767,0,5,Calmed,Calmed,100,1460
1,25158,767,0,5,Calmed,Calmed,100,1461
1,25161,767,0,5,Calmed,Calmed,100,1462
1,25164,767,0,5,Calmed,Calmed,100,1463
1,25172,767,0,5,Calmed,Calmed,100,1464
1,25175,767,0,5,Calmed,Calmed,100,1465
1,25178,767,0,5,Calmed,Calmed,100,1466
1,25180,767,0,5,Calmed,Calmed,100,1467
1,25189,767,0,5,Calmed,Calmed,100,1468
1,25192,767,0,5,Calmed,Calmed,100,1469
1,25195,767,0,5,Calmed,Calmed,100,1470
1,25197,767,0,5,Calmed,Calmed,100,1471
1,25206,767,0,5,Calmed,Calmed,100,1472
1,25208,767,0,5,Calmed,Calmed,100,1473
1,25211,767,0,5,Calmed,Calmed,100,1474
1,25213,767,0,5,Calmed,Calmed,100,1475
1,25222,767,0,5,Calmed,Calmed,100,1476
1,25225,767,0,5,Calmed,Calmed,100,1477
1,25227,767,0,5,Calmed,Calmed,100,1478
1,25230,767,0,5,Calmed,Calmed,100,1479
1,25239,767,0,5,Calmed,Calmed,100,1480
1,25242,767,0,5,Calmed,Calmed,100,1481
1,25244,767,0,5,Calmed,Calmed,100,1482
1,25246,767,0,5,Calmed,Calmed,100,1483
1,25256,767,0,5,Calmed,Calmed,100,1484
1,25258,767,0,5,Calmed,Calmed,100,1485
1,25261,767,0,5,Calmed,Calmed,100,1486
1,25263,767,0,5,Calmed,Calmed,100,1487
1,25272,767,0,5,Calmed,Calmed,100,1488
1,25275,767,0,5,Calmed,Calmed,100,1489
1,25278,767,0,5,Calmed,Calmed,100,1490
1,25280,767,0,5,Calmed,Calmed,100,1491
1,25289,767,0,5,Calmed,Calmed,100,1492
1,25292,767,0,5,Calmed,Calmed,100,1493
1,25294,767,0,5,Calmed,Calmed,100,1494
1,25296,767,0,5,Calmed,Calmed,100,1495
1,25306,767,0,5,Calmed,Calmed,100,1496
1,25308,767,0,5,Calmed,Calmed,100,1497
1,25311,767,0,5,Calmed,Calmed,100,1498
1,25313,767,0,5,Calmed,Calmed,100,1499
1,25323,767,0,5,Calmed,Calmed,100,1500
1,25325,767,0,5,Calmed,Calmed,100,1501
1,25327,767,0,5,Calmed,Calmed,100,1502
1,25330,767,0,5,Calmed,Calmed,100,1503
1,25339,767,0,5,Calmed,Calmed,100,1504
1,25342,767,0,5,Calmed,Calmed,100,1505
1,25344,767,0,5,Calmed,Calmed,100,1506
1,25346,767,0,5,Calmed,Calmed,100,1507
1,25356,767,0,5,Calmed,Calmed,100,1508
1,25358,767,0,5,Calmed,Calmed,100,1509
1,25361,767,0,5,Calmed,Calmed,100,1510
1,25363,767,0,5,Calmed,Calmed,100,1511
1,25372,767,0,5,Calmed,Calmed,100,1512
1,25375,767,0,5,Calmed,Calmed,100,1513
1,25377,767,0,5,Calmed,Calmed,100,1514
1,25380,767,0,5,Calmed,Calmed,100,1515
1,25389,767,0,5,Calmed,Calmed,100,1516
1,25392,767,0,5,Calmed,Calmed,100,1517
1,25394,767,0,5,Calmed,Calmed,100,1518
1,25396,767,0,5,Calmed,Calmed,100,1519
1,25406,767,0,5,Calmed,Calmed,100,1520
1,25408,767,0,5,Calmed,Calmed,100,1521
1,25411,767,0,5,Calmed,Calmed,100,1522
1,25413,767,0,5,Calmed,Calmed,100,1523
1,25422,767,0,5,Calmed,Calmed,100,1524
1,25425,767,0,5,Calmed,Calmed,100,1525
1,25427,767,0,5,Calmed,Calmed,100,1526
1,25430,767,0,5,Calmed,Calmed,100,1527
1,25439,767,0,5,Calmed,Calmed,100,1528
1,25442,767,0,5,Calmed,Calmed,100,1529
1,25444,767,0,5,Calmed,Calmed,100,1530
1,25447,767,0,5,Calmed,Calmed,100,1531
1,25456,767,0,5,Calmed,Calmed,100,1532
1,25459,767,0,5,Calmed,Calmed,100,1533
1,25461,767,0,5,Calmed,Calmed,100,1534
1,25464,767,0,5,Calmed,Calmed,100,1535
1,25472,767,0,5,Calmed,Calmed,100,1536
1,25475,767,0,5,Calmed,Calmed,100,1537
1,25477,767,0,5,Calmed,Calmed,100,1538
1,25480,767,0,5,Calmed,Calmed,100,1539
1,25489,767,0,5,Calmed,Calmed,100,1540
1,25492,767,0,5,Calmed,Calmed,100,1541
1,25494,767,0,5,Calmed,Calmed,100,1542
1,25497,767,0,5,Calmed,Calmed,100,1543
1,25506,767,0,5,Calmed,Calmed,100,1544
1,25509,767,0,5,Calmed,Calmed,100,1545
1,25511,767,0,5,Calmed,Calmed,100,1546
1,25514,767,0,5,Calmed,Calmed,100,1547
1,25523,767,0,5,Calmed,Calmed,100,1548
1,25525,767,0,5,Calmed,Calmed,100,1549
1,25528,767,0,5,Calmed,Calmed,100,1550
1,25530,767,0,5,Calmed,Calmed,100,1551
1,25539,767,0,5,Calmed,Calmed,100,1552
1,25543,767,0,5,Calmed,Calmed,100,1553
1,25545,767,0,5,Calmed,Calmed,100,1554
1,25547,767,0,5,Calmed,Calmed,100,1555
1,25556,767,0,5,Calmed,Calmed,100,1556
1,25558,767,0,5,Calmed,Calmed,100,1557
1,25561,767,0,5,Calmed,Calmed,100,1558
1,25563,767,0,5,Calmed,Calmed,100,1559
1,25573,767,0,5,Calmed,Calmed,100,1560
1,25575,767,0,5,Calmed,Calmed,100,1561
1,25578,767,0,5,Calmed,Calmed,100,1562
1,25580,767,0,5,Calmed,Calmed,100,1563
1,25589,767,0,5,Calmed,Calmed,100,1564
1,25592,767,0,5,Calmed,Calmed,100,1565
1,25594,767,0,5,Calmed,Calmed,100,1566
1,25596,767,0,5,Calmed,Calmed,100,1567
1,25606,767,0,5,Calmed,Calmed,100,1568
1,25609,767,0,5,Calmed,Calmed,100,1569
1,25611,767,0,5,Calmed,Calmed,100,1570
1,25614,767,0,5,Calmed,Calmed,100,1571
1,25622,767,0,5,Calmed,Calmed,100,1572
1,25625,767,0,5,Calmed,Calmed,100,1573
1,25628,767,0,5,Calmed,Calmed,100,1574
1,25630,767,0,5,Calmed,Calmed,100,1575
1,25639,767,0,5,Calmed,Calmed,100,1576
1,25642,767,0,5,Calmed,Calmed,100,1577
1,25644,767,0,5,Calmed,Calmed,100,1578
1,25647,767,0,5,Calmed,Calmed,100,1579
1,25656,767,0,5,Calmed,Calmed,100,1580
1,25658,767,0,5,Calmed,Calmed,100,1581
1,25661,767,0,5,Calmed,Calmed,100,1582
1,25663,767,0,5,Calmed,Calmed,100,1583
1,25673,767,0,5,Calmed,Calmed,100,1584
1,25675,767,0,5,Calmed,Calmed,100,1585
1,25677,767,0,5,Calmed,Calmed,100,1586
1,25680,767,0,5,Calmed,Calmed,100,1587
1,25689,767,0,5,Calmed,Calmed,100,1588
1,25692,767,0,5,Calmed,Calmed,100,1589
1,25694,767,0,5,Calmed,Calmed,100,1590
1,25697,767,0,5,Calmed,Calmed,100,1591
1,25706,767,0,5,Calmed,Calmed,100,1592
1,25708,767,0,5,Calmed,Calmed,100,1593
1,25711,767,0,5,Calmed,Calmed,100,1594
1,25713,767,0,5,Calmed,Calmed,100,1595
1,25722,767,0,5,Calmed,Calmed,100,1596
1,25725,767,0,5,Calmed,Calmed,100,1597
1,25727,767,0,5,Calmed,Calmed,100,1598
1,25730,767,0,5,Calmed,Calmed,100,1599
1,25739,767,0,5,Calmed,Calmed,100,1600
1,25742,767,0,5,Calmed,Calmed,100,1601
1,25744,767,0,5,Calmed,Calmed,100,1602
1,25747,767,0,5,Calmed,Calmed,100,1603
1,25756,767,0,5,Calmed,Calmed,100,1604
1,25759,767,0,5,Calmed,Calmed,100,1605
1,25761,767,0,5,Calmed,Calmed,100,1606
1,25763,767,0,5,Calmed,Calmed,100,1607
1,25773,767,0,5,Calmed,Calmed,100,1608
1,25775,767,0,5,Calmed,Calmed,100,1609
1,25778,767,0,5,Calmed,Calmed,100,1610
1,25780,767,0,5,Calmed,Calmed,100,1611
1,25789,767,0,5,Calmed,Calmed,100,1612
1,25792,767,0,5,Calmed,Calmed,100,1613
1,25794,767,0,5,Calmed,Calmed,100,1614
1,25797,767,0,5,Calmed,Calmed,100,1615
1,25806,767,0,5,Calmed,Calmed,100,1616
1,25808,767,0,5,Calmed,Calmed,100,1617
1,25811,767,0,5,Calmed,Calmed,100,1618
1,25813,767,0,5,Calmed,Calmed,100,1619
1,25822,767,0,5,Calmed,Calmed,100,1620
1,25825,767,0,5,Calmed,Calmed,100,1621
1,25828,767,0,5,Calmed,Calmed,100,1622
1,25830,767,0,5,Calmed,Calmed,100,1623
1,25839,767,0,5,Calmed,Calmed,100,1624
1,25842,767,0,5,Calmed,Calmed,100,1625
1,25844,767,0,5,Calmed,Calmed,100,1626
1,25847,767,0,5,Calmed,Calmed,100,1627
1,25856,767,0,5,Calmed,Calmed,100,1628
1,25858,767,0,5,Calmed,Calmed,100,1629
1,25861,767,0,5,Calmed,Calmed,100,1630
1,25863,767,0,5,Calmed,Calmed,100,1631
1,25872,767,0,5,Calmed,Calmed,100,1632
1,25875,767,0,5,Calmed,Calmed,100,1633
1,25877,767,0,5,Calmed,Calmed,100,1634
1,25880,767,0,5,Calmed,Calmed,100,1635
1,25889,767,0,5,Calmed,Calmed,100,1636
1,25892,767,0,5,Calmed,Calmed,100,1637
1,25894,767,0,5,Calmed,Calmed,100,1638
1,25897,767,0,5,Calmed,Calmed,100,1639
1,25906,767,0,5,Calmed,Calmed,100,1640
1,25909,767,0,5,Calmed,Calmed,100,1641
1,25911,767,0,5,Calmed,Calmed,100,1642
1,25913,767,0,5,Calmed,Calmed,100,1643
1,25922,767,0,5,Calmed,Calmed,100,1644
1,25925,767,0,5,Calmed,Calmed,100,1645
1,25927,767,0,5,Calmed,Calmed,100,1646
1,25930,767,0,5,Calmed,Calmed,100,1647
1,25939,767,0,5,Calmed,Calmed,100,1648
1,25942,767,0,5,Calmed,Calmed,100,1649
1,25944,767,0,5,Calmed,Calmed,100,1650
1,25947,767,0,5,Calmed,Calmed,100,1651
1,25956,767,0,5,Calmed,Calmed,100,1652
1,25958,767,0,5,Calmed,Calmed,100,1653
1,25961,767,0,5,Calmed,Calmed,100,1654
1,25963,767,0,5,Calmed,Calmed,100,1655
1,25972,767,0,5,Calmed,Calmed,100,1656
1,25975,767,0,5,Calmed,Calmed,100,1657
1,25978,767,0,5,Calmed,Calmed,100,1658
1,25980,767,0,5,Calmed,Calmed,100,1659
1,25989,767,0,5,Calmed,Calmed,100,1660
1,25992,767,0,5,Calmed,Calmed,100,1661
1,25994,767,0,5,Calmed,Calmed,100,1662
1,25996,767,0,5,Calmed,Calmed,100,1663
1,26006,767,0,5,Calmed,Calmed,100,1664
1,26008,767,0,5,Calmed,Calmed,100,1665
1,26011,767,0,5,Calmed,Calmed,100,1666
1,26013,767,0,5,Calmed,Calmed,100,1667
1,26023,767,0,5,Calmed,Calmed,100,1668
1,26026,767,0,5,Calmed,Calmed,100,1669
1,26028,767,0,5,Calmed,Calmed,100,1670
1,26030,767,0,5,Calmed,Calmed,100,1671
1,26039,767,0,5,Calmed,Calmed,100,1672
1,26042,767,0,5,Calmed,Calmed,100,1673
1,26044,767,0,5,Calmed,Calmed,100,1674
1,26046,767,0,5,Calmed,Calmed,100,1675
1,26056,767,0,5,Calmed,Calmed,100,1676
1,26058,767,0,5,Calmed,Calmed,100,1677
1,26061,767,0,5,Calmed,Calmed,100,1678
1,26063,767,0,5,Calmed,Calmed,100,1679
1,26073,767,0,5,Calmed,Calmed,100,1680
1,26075,767,0,5,Calmed,Calmed,100,1681
1,26078,767,0,5,Calmed,Calmed,100,1682
1,26080,767,0,5,Calmed,Calmed,100,1683
1,26089,767,0,5,Calmed,Calmed,100,1684
1,26092,767,0,5,Calmed,Calmed,100,1685
1,26094,767,0,5,Calmed,Calmed,100,1686
1,26096,767,0,5,Calmed,Calmed,100,1687
1,26106,767,0,5,Calmed,Calmed,100,1688
1,26108,767,0,5,Calmed,Calmed,100,1689
1,26111,767,0,5,Calmed,Calmed,100,1690
1,26113,767,0,5,Calmed,Calmed,100,1691
1,26123,767,0,5,Calmed,Calmed,100,1692
1,26125,767,0,5,Calmed,Calmed,100,1693
1,26128,767,0,5,Calmed,Calmed,100,1694
1,26130,767,0,5,Calmed,Calmed,100,1695
1,26139,767,0,5,Calmed,Calmed,100,1696
1,26142,767,0,5,Calmed,Calmed,100,1697
1,26144,767,0,5,Calmed,Calmed,100,1698
1,26146,767,0,5,Calmed,Calmed,100,1699
1,26156,767,0,5,Calmed,Calmed,100,1700
1,26158,767,0,5,Calmed,Calmed,100,1701
1,26161,767,0,5,Calmed,Calmed,100,1702
1,26163,767,0,5,Calmed,Calmed,100,1703
1,26172,767,0,5,Calmed,Calmed,100,1704
1,26175,767,0,5,Calmed,Calmed,100,1705
1,26178,767,0,5,Calmed,Calmed,100,1706
1,26180,767,0,5,Calmed,Calmed,100,1707
1,26189,767,0,5,Calmed,Calmed,100,1708
1,26192,767,0,5,Calmed,Calmed,100,1709
1,26194,767,0,5,Calmed,Calmed,100,1710
1,26197,767,0,5,Calmed,Calmed,100,1711
1,26206,767,0,5,Calmed,Calmed,100,1712
1,26208,767,0,5,Calmed,Calmed,100,1713
1,26211,767,0,5,Calmed,Calmed,100,1714
1,26213,767,0,5,Calmed,Calmed,100,1715
1,26223,767,0,5,Calmed,Calmed,100,1716
1,26225,767,0,5,Calmed,Calmed,100,1717
1,26228,767,0,5,Calmed,Calmed,100,1718
1,26230,767,0,5,Calmed,Calmed,100,1719
1,26239,767,0,5,Calmed,Calmed,100,1720
1,26242,767,0,5,Calmed,Calmed,100,1721
1,26244,767,0,5,Calmed,Calmed,100,1722
1,26247,767,0,5,Calmed,Calmed,100,1723
1,26256,767,0,5,Calmed,Calmed,100,1724
1,26258,767,0,5,Calmed,Calmed,100,1725
1,26261,767,0,5,Calmed,Calmed,100,1726
1,26263,767,0,5,Calmed,Calmed,100,1727
1,26273,767,0,5,Calmed,Calmed,100,1728
1,26275,767,0,5,Calmed,Calmed,100,1729
1,26277,767,0,5,Calmed,Calmed,100,1730
1,26280,767,0,5,Calmed,Calmed,100,1731
1,26289,767,0,5,Calmed,Calmed,100,1732
1,26292,767,0,5,Calmed,Calmed,100,1733
1,26294,767,0,5,Calmed,Calmed,100,1734
1,26297,767,0,5,Calmed,Calmed,100,1735
1,26306,767,0,5,Calmed,Calmed,100,1736
1,26308,767,0,5,Calmed,Calmed,100,1737
1,26311,767,0,5,Calmed,Calmed,100,1738
1,26313,767,0,5,Calmed,Calmed,100,1739
1,26323,767,0,5,Calmed,Calmed,100,1740
1,26325,767,0,5,Calmed,Calmed,100,1741
1,26328,767,0,5,Calmed,Calmed,100,1742
1,26330,767,0,5,Calmed,Calmed,100,1743
1,26339,767,0,5,Calmed,Calmed,100,1744
1,26342,767,0,5,Calmed,Calmed,100,1745
1,26344,767,0,5,Calmed,Calmed,100,1746
1,26347,767,0,5,Calmed,Calmed,100,1747
1,26356,767,0,5,Calmed,Calmed,100,1748
1,26358,767,0,5,Calmed,Calmed,100,1749
1,26361,767,0,5,Calmed,Calmed,100,1750
1,26363,767,0,5,Calmed,Calmed,100,1751
1,26372,767,0,5,Calmed,Calmed,100,1752
1,26375,767,0,5,Calmed,Calmed,100,1753
1,26378,767,0,5,Calmed,Calmed,100,1754
1,26380,767,0,5,Calmed,Calmed,100,1755
1,26389,767,0,5,Calmed,Calmed,100,1756
1,26392,767,0,5,Calmed,Calmed,100,1757
1,26394,767,0,5,Calmed,Calmed,100,1758
1,26396,767,0,5,Calmed,Calmed,100,1759
1,26406,767,0,5,Calmed,Calmed,100,1760
1,26408,767,0,5,Calmed,Calmed,100,1761
1,26411,767,0,5,Calmed,Calmed,100,1762
1,26413,767,0,5,Calmed,Calmed,100,1763
1,26423,767,0,5,Calmed,Calmed,100,1764
1,26425,767,0,5,Calmed,Calmed,100,1765
1,26427,767,0,5,Calmed,Calmed,100,1766
1,26430,767,0,5,Calmed,Calmed,100,1767
1,26439,767,0,5,Calmed,Calmed,100,1768
1,26442,767,0,5,Calmed,Calmed,100,1769
1,26444,767,0,5,Calmed,Calmed,100,1770
1,26447,767,0,5,Calmed,Calmed,100,1771
1,26456,767,0,5,Calmed,Calmed,100,1772
1,26458,767,0,5,Calmed,Calmed,100,1773
1,26461,767,0,5,Calmed,Calmed,100,1774
1,26463,767,0,5,Calmed,Calmed,100,1775
1,26473,767,0,5,Calmed,Calmed,100,1776
1,26475,767,0,5,Calmed,Calmed,100,1777
1,26478,767,0,5,Calmed,Calmed,100,1778
1,26480,767,0,5,Calmed,Calmed,100,1779
1,26489,767,0,5,Calmed,Calmed,100,1780
1,26492,767,0,5,Calmed,Calmed,100,1781
1,26494,767,0,5,Calmed,Calmed,100,1782
1,26497,767,0,5,Calmed,Calmed,100,1783
1,26506,767,0,5,Calmed,Calmed,100,1784
1,26508,767,0,5,Calmed,Calmed,100,1785
1,26511,767,0,5,Calmed,Calmed,100,1786
1,26513,767,0,5,Calmed,Calmed,100,1787
1,26522,767,0,5,Calmed,Calmed,100,1788
1,26525,767,0,5,Calmed,Calmed,100,1789
1,26527,767,0,5,Calmed,Calmed,100,1790
1,26530,767,0,5,Calmed,Calmed,100,1791
1,26539,767,0,5,Calmed,Calmed,100,1792
1,26542,767,0,5,Calmed,Calmed,100,1793
1,26544,767,0,5,Calmed,Calmed,100,1794
1,26547,767,0,5,Calmed,Calmed,100,1795
1,26556,767,0,5,Calmed,Calmed,100,1796
1,26558,767,0,5,Calmed,Calmed,100,1797
1,26561,767,0,5,Calmed,Calmed,100,1798
1,26563,767,0,5,Calmed,Calmed,100,1799
1,26572,767,0,5,Calmed,Calmed,100,1800
1,26575,767,0,5,Calmed,Calmed,100,1801
1,26577,767,0,5,Calmed,Calmed,100,1802
1,26580,767,0,5,Calmed,Calmed,100,1803
1,26589,767,0,5,Calmed,Calmed,100,1804
1,26592,767,0,5,Calmed,Calmed,100,1805
1,26594,767,0,5,Calmed,Calmed,100,1806
1,26597,767,0,5,Calmed,Calmed,100,1807
1,26606,767,0,5,Calmed,Calmed,100,1808
1,26608,767,0,5,Calmed,Calmed,100,1809
1,26611,767,0,5,Calmed,Calmed,100,1810
1,26613,767,0,5,Calmed,Calmed,100,1811
1,26622,767,0,5,Calmed,Calmed,100,1812
1,26625,767,0,5,Calmed,Calmed,100,1813
1,26627,767,0,5,Calmed,Calmed,100,1814
1,26630,767,0,5,Calmed,Calmed,100,1815
1,26639,767,0,5,Calmed,Calmed,100,1816
1,26642,767,0,5,Calmed,Calmed,100,1817
1,26644,767,0,5,Calmed,Calmed,100,1818
1,26647,767,0,5,Calmed,Calmed,100,1819
1,26656,767,0,5,Calmed,Calmed,100,1820
1,26658,767,0,5,Calmed,Calmed,100,1821
1,26661,767,0,5,Calmed,Calmed,100,1822
1,26663,767,0,5,Calmed,Calmed,100,1823
1,26672,767,0,5,Calmed,Calmed,100,1824
1,26675,767,0,5,Calmed,Calmed,100,1825
1,26677,767,0,5,Calmed,Calmed,100,1826
1,26680,767,0,5,Calmed,Calmed,100,1827
1,26689,767,0,5,Calmed,Calmed,100,1828
1,26692,767,0,5,Calmed,Calmed,100,1829
1,26694,767,0,5,Calmed,Calmed,100,1830
1,26697,767,0,5,Calmed,Calmed,100,1831
1,26706,767,0,5,Calmed,Calmed,100,1832
1,26709,767,0,5,Calmed,Calmed,100,1833
1,26711,767,0,5,Calmed,Calmed,100,1834
1,26713,767,0,5,Calmed,Calmed,100,1835
1,26722,767,0,5,Calmed,Calmed,100,1836
1,26725,767,0,5,Calmed,Calmed,100,1837
1,26727,767,0,5,Calmed,Calmed,100,1838
1,26730,767,0,5,Calmed,Calmed,100,1839
1,26739,767,0,5,Calmed,Calmed,100,1840
1,26742,767,0,5,Calmed,Calmed,100,1841
1,26744,767,0,5,Calmed,Calmed,100,1842
1,26746,767,0,5,Calmed,Calmed,100,1843
1,26756,767,0,5,Calmed,Calmed,100,1844
1,26758,767,0,5,Calmed,Calmed,100,1845
1,26761,767,0,5,Calmed,Calmed,100,1846
1,26763,767,0,5,Calmed,Calmed,100,1847
1,26772,767,0,5,Calmed,Calmed,100,1848
1,26775,767,0,5,Calmed,Calmed,100,1849
1,26778,767,0,5,Calmed,Calmed,100,1850
1,26780,767,0,5,Calmed,Calmed,100,1851
1,26789,767,0,5,Calmed,Calmed,100,1852
1,26792,767,0,5,Calmed,Calmed,100,1853
1,26794,767,0,5,Calmed,Calmed,100,1854
1,26797,767,0,5,Calmed,Calmed,100,1855
1,26806,767,0,5,Calmed,Calmed,100,1856
1,26808,767,0,5,Calmed,Calmed,100,1857
1,26810,767,0,5,Calmed,Calmed,100,1858
1,26813,767,0,5,Calmed,Calmed,100,1859
1,26822,767,0,5,Calmed,Calmed,100,1860
1,26825,767,0,5,Calmed,Calmed,100,1861
1,26827,767,0,5,Calmed,Calmed,100,1862
1,26830,767,0,5,Calmed,Calmed,100,1863
1,26839,767,0,5,Calmed,Calmed,100,1864
1,26842,767,0,5,Calmed,Calmed,100,1865
1,26844,767,0,5,Calmed,Calmed,100,1866
1,26847,767,0,5,Calmed,Calmed,100,1867
1,26856,767,0,5,Calmed,Calmed,100,1868
1,26859,767,0,5,Calmed,Calmed,100,1869
1,26861,767,0,5,Calmed,Calmed,100,1870
1,26864,767,0,5,Calmed,Calmed,100,1871
