trial_number,timestamp_ms,gsr_raw,gsr_derivative,gsr_threshold,target_value,current_state,instantaneous_score,cumulative_score
1,29027,767,0,5,Calmed,Calmed,100,2390
1,29030,767,0,5,Calmed,Calmed,100,2391
1,29039,767,0,5,Calmed,Calmed,100,2392
1,29042,767,0,5,Calmed,Calmed,100,2393
1,29044,767,0,5,Calmed,Calmed,100,2394
1,29046,767,0,5,Calmed,Calmed,100,2395
1,29056,767,0,5,Calmed,Calmed,100,2396
1,29058,767,0,5,Calmed,Calmed,100,2397
1,29061,767,0,5,Calmed,Calmed,100,2398
1,29063,767,0,5,Calmed,Calmed,100,2399
1,29072,767,0,5,Calmed,Calmed,100,2400
1,29075,767,0,5,Calmed,Calmed,100,2401
1,29078,767,0,5,Calmed,Calmed,100,2402
1,29080,767,0,5,Calmed,Calmed,100,2403
1,29089,767,0,5,Calmed,Calmed,100,2404
1,29092,767,0,5,Calmed,Calmed,100,2405
1,29094,767,0,5,Calmed,Calmed,100,2406
1,29096,767,0,5,Calmed,Calmed,100,2407
1,29106,767,0,5,Calmed,Calmed,100,2408
1,29108,767,0,5,Calmed,Calmed,100,2409
1,29111,767,0,5,Calmed,Calmed,100,2410
1,29113,767,0,5,Calmed,Calmed,100,2411
1,29123,767,0,5,Calmed,Calmed,100,2412
1,29125,767,0,5,Calmed,Calmed,100,2413
1,29127,767,0,5,Calmed,Calmed,100,2414
1,29130,767,0,5,Calmed,Calmed,100,2415
1,29139,767,0,5,Calmed,Calmed,100,2416
1,29142,767,0,5,Calmed,Calmed,100,2417
1,29144,767,0,5,Calmed,Calmed,100,2418
1,29147,767,0,5,Calmed,Calmed,100,2419
1,29156,767,0,5,Calmed,Calmed,100,2420
1,29158,767,0,5,Calmed,Calmed,100,2421
1,29161,767,0,5,Calmed,Calmed,100,2422
1,29163,767,0,5,Calmed,Calmed,100,2423
1,29172,767,0,5,Calmed,Calmed,100,2424
1,29175,767,0,5,Calmed,Calmed,100,2425
1,29177,767,0,5,Calmed,Calmed,100,2426
1,29180,767,0,5,Calmed,Calmed,100,2427
1,29189,767,0,5,Calmed,Calmed,100,2428
1,29191,767,0,5,Calmed,Calmed,100,2429
1,29194,767,0,5,Calmed,Calmed,100,2430
1,29196,767,0,5,Calmed,Calmed,100,2431
1,29206,767,0,5,Calmed,Calmed,100,2432
1,29208,767,0,5,Calmed,Calmed,100,2433
1,29211,767,0,5,Calmed,Calmed,100,2434
1,29213,767,0,5,Calmed,Calmed,100,2435
1,29222,767,0,5,Calmed,Calmed,100,2436
1,29225,767,0,5,Calmed,Calmed,100,2437
1,29227,767,0,5,Calmed,Calmed,100,2438
1,29230,767,0,5,Calmed,Calmed,100,2439
1,29239,767,0,5,Calmed,Calmed,100,2440
1,29242,767,0,5,Calmed,Calmed,100,2441
1,29244,767,0,5,Calmed,Calmed,100,2442
1,29246,767,0,5,Calmed,Calmed,100,2443
1,29256,767,0,5,Calmed,Calmed,100,2444
1,29258,767,0,5,Calmed,Calmed,100,2445
1,29261,767,0,5,Calmed,Calmed,100,2446
1,29263,767,0,5,Calmed,Calmed,100,2447
1,29272,767,0,5,Calmed,Calmed,100,2448
1,29275,767,0,5,Calmed,Calmed,100,2449
1,29277,767,0,5,Calmed,Calmed,100,2450
1,29280,767,0,5,Calmed,Calmed,100,2451
1,29289,767,0,5,Calmed,Calmed,100,2452
1,29292,767,0,5,Calmed,Calmed,100,2453
1,29294,767,0,5,Calmed,Calmed,100,2454
1,29297,767,0,5,Calmed,Calmed,100,2455
1,29306,767,0,5,Calmed,Calmed,100,2456
1,29308,767,0,5,Calmed,Calmed,100,2457
1,29311,767,0,5,Calmed,Calmed,100,2458
1,29313,767,0,5,Calmed,Calmed,100,2459
1,29322,767,0,5,Calmed,Calmed,100,2460
1,29325,767,0,5,Calmed,Calmed,100,2461
1,29327,767,0,5,Calmed,Calmed,100,2462
1,29330,767,0,5,Calmed,Calmed,100,2463
1,29339,767,0,5,Calmed,Calmed,100,2464
1,29342,767,0,5,Calmed,Calmed,100,2465
1,29344,767,0,5,Calmed,Calmed,100,2466
1,29346,767,0,5,Calmed,Calmed,100,2467
1,29356,767,0,5,Calmed,Calmed,100,2468
1,29359,767,0,5,Calmed,Calmed,100,2469
1,29361,767,0,5,Calmed,Calmed,100,2470
1,29363,767,0,5,Calmed,Calmed,100,2471
1,29372,767,0,5,Calmed,Calmed,100,2472
1,29375,767,0,5,Calmed,Calmed,100,2473
1,29377,767,0,5,Calmed,Calmed,100,2474
1,29380,767,0,5,Calmed,Calmed,100,2475
1,29389,767,0,5,Calmed,Calmed,100,2476
1,29392,767,0,5,Calmed,Calmed,100,2477
1,29394,767,0,5,Calmed,Calmed,100,2478
1,29396,767,0,5,Calmed,Calmed,100,2479
1,29406,767,0,5,Calmed,Calmed,100,2480
1,29408,767,0,5,Calmed,Calmed,100,2481
1,29411,767,0,5,Calmed,Calmed,100,2482
1,29413,767,0,5,Calmed,Calmed,100,2483
1,29422,767,0,5,Calmed,Calmed,100,2484
1,29425,767,0,5,Calmed,Calmed,100,2485
1,29427,767,0,5,Calmed,Calmed,100,2486
1,29430,767,0,5,Calmed,Calmed,100,2487
1,29439,767,0,5,Calmed,Calmed,100,2488
1,29442,767,0,5,Calmed,Calmed,100,2489
1,29444,767,0,5,Calmed,Calmed,100,2490
1,29447,767,0,5,Calmed,Calmed,100,2491
1,29456,767,0,5,Calmed,Calmed,100,2492
1,29458,767,0,5,Calmed,Calmed,100,2493
1,29461,767,0,5,Calmed,Calmed,100,2494
1,29463,767,0,5,Calmed,Calmed,100,2495
1,29472,767,0,5,Calmed,Calmed,100,2496
1,29475,767,0,5,Calmed,Calmed,100,2497
1,29477,767,0,5,Calmed,Calmed,100,2498
1,29480,767,0,5,Calmed,Calmed,100,2499
1,29489,767,0,5,Calmed,Calmed,100,2500
1,29492,767,0,5,Calmed,Calmed,100,2501
1,29495,767,0,5,Calmed,Calmed,100,2502
1,29497,767,0,5,Calmed,Calmed,100,2503
1,29506,767,0,5,Calmed,Calmed,100,2504
1,29508,767,0,5,Calmed,Calmed,100,2505
1,29511,767,0,5,Calmed,Calmed,100,2506
1,29513,767,0,5,Calmed,Calmed,100,2507
1,29522,767,0,5,Calmed,Calmed,100,2508
1,29525,767,0,5,Calmed,Calmed,100,2509
1,29527,767,0,5,Calmed,Calmed,100,2510
1,29530,767,0,5,Calmed,Calmed,100,2511
1,29539,767,0,5,Calmed,Calmed,100,2512
1,29542,767,0,5,Calmed,Calmed,100,2513
1,29544,767,0,5,Calmed,Calmed,100,2514
1,29547,767,0,5,Calmed,Calmed,100,2515
1,29556,767,0,5,Calmed,Calmed,100,2516
1,29558,767,0,5,Calmed,Calmed,100,2517
1,29561,767,0,5,Calmed,Calmed,100,2518
1,29563,767,0,5,Calmed,Calmed,100,2519
1,29572,767,0,5,Calmed,Calmed,100,2520
1,29575,767,0,5,Calmed,Calmed,100,2521
1,29577,767,0,5,Calmed,Calmed,100,2522
1,29580,767,0,5,Calmed,Calmed,100,2523
1,29589,767,0,5,Calmed,Calmed,100,2524
1,29592,767,0,5,Calmed,Calmed,100,2525
1,29594,767,0,5,Calmed,Calmed,100,2526
1,29597,767,0,5,Calmed,Calmed,100,2527
1,29606,767,0,5,Calmed,Calmed,100,2528
1,29608,767,0,5,Calmed,Calmed,100,2529
1,29611,767,0,5,Calmed,Calmed,100,2530
1,29613,767,0,5,Calmed,Calmed,100,2531
1,29622,767,0,5,Calmed,Calmed,100,2532
1,29625,767,0,5,Calmed,Calmed,100,2533
1,29627,767,0,5,Calmed,Calmed,100,2534
1,29630,767,0,5,Calmed,Calmed,100,2535
1,29639,767,0,5,Calmed,Calmed,100,2536
1,29642,767,0,5,Calmed,Calmed,100,2537
1,29644,767,0,5,Calmed,Calmed,100,2538
1,29646,767,0,5,Calmed,Calmed,100,2539
1,29658,767,0,5,Calmed,Calmed,100,2540
1,29661,767,0,5,Calmed,Calmed,100,2541
1,29664,767,0,5,Calmed,Calmed,100,2542
1,29672,767,0,5,Calmed,Calmed,100,2543
1,29675,767,0,5,Calmed,Calmed,100,2544
1,29678,767,0,5,Calmed,Calmed,100,2545
1,29680,767,0,5,Calmed,Calmed,100,2546
1,29689,767,0,5,Calmed,Calmed,100,2547
1,29691,767,0,5,Calmed,Calmed,100,2548
1,29694,767,0,5,Calmed,Calmed,100,2549
1,29696,767,0,5,Calmed,Calmed,100,2550
1,29706,767,0,5,Calmed,Calmed,100,2551
1,29709,767,0,5,Calmed,Calmed,100,2552
1,29711,767,0,5,Calmed,Calmed,100,2553
1,29713,767,0,5,Calmed,Calmed,100,2554
1,29722,767,0,5,Calmed,Calmed,100,2555
1,29725,767,0,5,Calmed,Calmed,100,2556
1,29727,767,0,5,Calmed,Calmed,100,2557
1,29730,767,0,5,Calmed,Calmed,100,2558
1,29739,767,0,5,Calmed,Calmed,100,2559
1,29742,767,0,5,Calmed,Calmed,100,2560
1,29744,767,0,5,Calmed,Calmed,100,2561
1,29746,767,0,5,Calmed,Calmed,100,2562
1,29756,767,0,5,Calmed,Calmed,100,2563
1,29758,767,0,5,Calmed,Calmed,100,2564
1,29761,767,0,5,Calmed,Calmed,100,2565
1,29763,767,0,5,Calmed,Calmed,100,2566
1,29772,767,0,5,Calmed,Calmed,100,2567
1,29775,767,0,5,Calmed,Calmed,100,2568
1,29778,767,0,5,Calmed,Calmed,100,2569
1,29780,767,0,5,Calmed,Calmed,100,2570
1,29789,767,0,5,Calmed,Calmed,100,2571
1,29792,767,0,5,Calmed,Calmed,100,2572
1,29794,767,0,5,Calmed,Calmed,100,2573
1,29796,767,0,5,Calmed,Calmed,100,2574
1,29806,767,0,5,Calmed,Calmed,100,2575
1,29808,767,0,5,Calmed,Calmed,100,2576
1,29811,767,0,5,Calmed,Calmed,100,2577
1,29813,767,0,5,Calmed,Calmed,100,2578
1,29822,767,0,5,Calmed,Calmed,100,2579
1,29825,767,0,5,Calmed,Calmed,100,2580
1,29827,767,0,5,Calmed,Calmed,100,2581
1,29830,767,0,5,Calmed,Calmed,100,2582
1,29839,767,0,5,Calmed,Calmed,100,2583
1,29842,767,0,5,Calmed,Calmed,100,2584
1,29844,767,0,5,Calmed,Calmed,100,2585
1,29846,767,0,5,Calmed,Calmed,100,2586
1,29856,767,0,5,Calmed,Calmed,100,2587
1,29858,767,0,5,Calmed,Calmed,100,2588
1,29860,767,0,5,Calmed,Calmed,100,2589
1,29863,767,0,5,Calmed,Calmed,100,2590
1,29872,767,0,5,Calmed,Calmed,100,2591
1,29875,767,0,5,Calmed,Calmed,100,2592
1,29877,767,0,5,Calmed,Calmed,100,2593
1,29880,767,0,5,Calmed,Calmed,100,2594
1,29889,767,0,5,Calmed,Calmed,100,2595
1,29892,767,0,5,Calmed,Calmed,100,2596
1,29894,767,0,5,Calmed,Calmed,100,2597
1,29896,767,0,5,Calmed,Calmed,100,2598
1,29906,767,0,5,Calmed,Calmed,100,2599
1,29908,767,0,5,Calmed,Calmed,100,2600
1,29911,767,0,5,Calmed,Calmed,100,2601
1,29913,767,0,5,Calmed,Calmed,100,2602
1,29922,767,0,5,Calmed,Calmed,100,2603
1,29925,767,0,5,Calmed,Calmed,100,2604
1,29927,767,0,5,Calmed,Calmed,100,2605
1,29930,767,0,5,Calmed,Calmed,100,2606
1,29939,767,0,5,Calmed,Calmed,100,2607
1,29942,767,0,5,Calmed,Calmed,100,2608
1,29944,767,0,5,Calmed,Calmed,100,2609
1,29946,767,0,5,Calmed,Calmed,100,2610
1,29956,767,0,5,Calmed,Calmed,100,2611
1,29958,767,0,5,Calmed,Calmed,100,2612
1,29960,767,0,5,Calmed,Calmed,100,2613
1,29963,767,0,5,Calmed,Calmed,100,2614
1,29972,767,0,5,Calmed,Calmed,100,2615
1,29975,767,0,5,Calmed,Calmed,100,2616
1,29978,767,0,5,Calmed,Calmed,100,2617
1,29980,767,0,5,Calmed,Calmed,100,2618
1,29989,767,0,5,Calmed,Calmed,100,2619
1,29992,767,0,5,Calmed,Calmed,100,2620
1,29994,767,0,5,Calmed,Calmed,100,2621
1,29996,767,0,5,Calmed,Calmed,100,2622
1,30006,767,0,5,Calmed,Calmed,100,2623
1,30008,767,0,5,Calmed,Calmed,100,2624
1,30011,767,0,5,Calmed,Calmed,100,2625
1,30013,767,0,5,Calmed,Calmed,100,2626
1,30022,767,0,5,Calmed,Calmed,100,2627
1,30025,767,0,5,Calmed,Calmed,100,2628
1,30028,767,0,5,Calmed,Calmed,100,2629
1,30030,767,0,5,Calmed,Calmed,100,2630
1,30039,767,0,5,Calmed,Calmed,100,2631
1,30042,767,0,5,Calmed,Calmed,100,2632
1,30044,767,0,5,Calmed,Calmed,100,2633
1,30046,767,0,5,Calmed,Calmed,100,2634
1,30056,767,0,5,Calmed,Calmed,100,2635
1,30058,767,0,5,Calmed,Calmed,100,2636
1,30061,767,0,5,Calmed,Calmed,100,2637
1,30063,767,0,5,Calmed,Calmed,100,2638
1,30072,767,0,5,Calmed,Calmed,100,2639
1,30075,767,0,5,Calmed,Calmed,100,2640
1,30078,767,0,5,Calmed,Calmed,100,2641
1,30080,767,0,5,Calmed,Calmed,100,2642
1,30089,767,0,5,Calmed,Calmed,100,2643
1,30092,767,0,5,Calmed,Calmed,100,2644
1,30094,767,0,5,Calmed,Calmed,100,2645
1,30097,767,0,5,Calmed,Calmed,100,2646
1,30106,767,0,5,Calmed,Calmed,100,2647
1,30108,767,0,5,Calmed,Calmed,100,2648
1,30111,767,0,5,Calmed,Calmed,100,2649
1,30113,767,0,5,Calmed,Calmed,100,2650
1,30122,767,0,5,Calmed,Calmed,100,2651
1,30125,767,0,5,Calmed,Calmed,100,2652
1,30127,767,0,5,Calmed,Calmed,100,2653
1,30130,767,0,5,Calmed,Calmed,100,2654
1,30139,767,0,5,Calmed,Calmed,100,2655
1,30142,767,0,5,Calmed,Calmed,100,2656
1,30144,767,0,5,Calmed,Calmed,100,2657
1,30147,767,0,5,Calmed,Calmed,100,2658
1,30156,767,0,5,Calmed,Calmed,100,2659
1,30158,767,0,5,Calmed,Calmed,100,2660
1,30161,767,0,5,Calmed,Calmed,100,2661
1,30163,767,0,5,Calmed,Calmed,100,2662
1,30172,767,0,5,Calmed,Calmed,100,2663
1,30175,767,0,5,Calmed,Calmed,100,2664
1,30177,767,0,5,Calmed,Calmed,100,2665
1,30180,767,0,5,Calmed,Calmed,100,2666
1,30189,767,0,5,Calmed,Calmed,100,2667
1,30192,767,0,5,Calmed,Calmed,100,2668
1,30194,767,0,5,Calmed,Calmed,100,2669
1,30197,767,0,5,Calmed,Calmed,100,2670
1,30206,767,0,5,Calmed,Calmed,100,2671
1,30208,767,0,5,Calmed,Calmed,100,2672
1,30211,767,0,5,Calmed,Calmed,100,2673
1,30213,767,0,5,Calmed,Calmed,100,2674
1,30222,767,0,5,Calmed,Calmed,100,2675
1,30225,767,0,5,Calmed,Calmed,100,2676
1,30227,767,0,5,Calmed,Calmed,100,2677
1,30230,767,0,5,Calmed,Calmed,100,2678
1,30239,767,0,5,Calmed,Calmed,100,2679
1,30242,767,0,5,Calmed,Calmed,100,2680
1,30244,767,0,5,Calmed,Calmed,100,2681
1,30247,767,0,5,Calmed,Calmed,100,2682
1,30256,767,0,5,Calmed,Calmed,100,2683
1,30258,767,0,5,Calmed,Calmed,100,2684
1,30261,767,0,5,Calmed,Calmed,100,2685
1,30263,767,0,5,Calmed,Calmed,100,2686
1,30272,767,0,5,Calmed,Calmed,100,2687
1,30275,767,0,5,Calmed,Calmed,100,2688
1,30277,767,0,5,Calmed,Calmed,100,2689
1,30280,767,0,5,Calmed,Calmed,100,2690
1,30289,767,0,5,Calmed,Calmed,100,2691
1,30291,767,0,5,Calmed,Calmed,100,2692
1,30294,767,0,5,Calmed,Calmed,100,2693
1,30296,767,0,5,Calmed,Calmed,100,2694
1,30305,767,0,5,Calmed,Calmed,100,2695
1,30308,767,0,5,Calmed,Calmed,100,2696
1,30311,767,0,5,Calmed,Calmed,100,2697
1,30313,767,0,5,Calmed,Calmed,100,2698
1,30322,767,0,5,Calmed,Calmed,100,2699
1,30325,767,0,5,Calmed,Calmed,100,2700
1,30327,767,0,5,Calmed,Calmed,100,2701
1,30329,767,0,5,Calmed,Calmed,100,2702
1,30339,767,0,5,Calmed,Calmed,100,2703
1,30342,767,0,5,Calmed,Calmed,100,2704
1,30344,767,0,5,Calmed,Calmed,100,2705
1,30347,767,0,5,Calmed,Calmed,100,2706
1,30356,767,0,5,Calmed,Calmed,100,2707
1,30358,767,0,5,Calmed,Calmed,100,2708
1,30361,767,0,5,Calmed,Calmed,100,2709
1,30363,767,0,5,Calmed,Calmed,100,2710
1,30372,767,0,5,Calmed,Calmed,100,2711
1,30375,767,0,5,Calmed,Calmed,100,2712
1,30377,767,0,5,Calmed,Calmed,100,2713
1,30380,767,0,5,Calmed,Calmed,100,2714
1,30389,767,0,5,Calmed,Calmed,100,2715
1,30392,767,0,5,Calmed,Calmed,100,2716
1,30394,767,0,5,Calmed,Calmed,100,2717
1,30397,767,0,5,Calmed,Calmed,100,2718
1,30406,767,0,5,Calmed,Calmed,100,2719
1,30408,767,0,5,Calmed,Calmed,100,2720
1,30411,767,0,5,Calmed,Calmed,100,2721
1,30413,767,0,5,Calmed,Calmed,100,2722
1,30422,767,0,5,Calmed,Calmed,100,2723
1,30425,767,0,5,Calmed,Calmed,100,2724
1,30427,767,0,5,Calmed,Calmed,100,2725
1,30429,767,0,5,Calmed,Calmed,100,2726
1,30439,767,0,5,Calmed,Calmed,100,2727
1,30442,767,0,5,Calmed,Calmed,100,2728
1,30444,767,0,5,Calmed,Calmed,100,2729
1,30447,767,0,5,Calmed,Calmed,100,2730
1,30456,767,0,5,Calmed,Calmed,100,2731
1,30458,767,0,5,Calmed,Calmed,100,2732
1,30461,767,0,5,Calmed,Calmed,100,2733
1,30463,767,0,5,Calmed,Calmed,100,2734
1,30472,767,0,5,Calmed,Calmed,100,2735
1,30475,767,0,5,Calmed,Calmed,100,2736
1,30477,767,0,5,Calmed,Calmed,100,2737
1,30480,767,0,5,Calmed,Calmed,100,2738
1,30489,767,0,5,Calmed,Calmed,100,2739
1,30492,767,0,5,Calmed,Calmed,100,2740
1,30494,767,0,5,Calmed,Calmed,100,2741
1,30496,767,0,5,Calmed,Calmed,100,2742
1,30506,767,0,5,Calmed,Calmed,100,2743
1,30508,767,0,5,Calmed,Calmed,100,2744
1,30511,767,0,5,Calmed,Calmed,100,2745
1,30513,767,0,5,Calmed,Calmed,100,2746
1,30522,767,0,5,Calmed,Calmed,100,2747
1,30525,767,0,5,Calmed,Calmed,100,2748
1,30527,767,0,5,Calmed,Calmed,100,2749
1,30530,767,0,5,Calmed,Calmed,100,2750
1,30539,767,0,5,Calmed,Calmed,100,2751
1,30542,767,0,5,Calmed,Calmed,100,2752
1,30544,767,0,5,Calmed,Calmed,100,2753
1,30546,767,0,5,Calmed,Calmed,100,2754
1,30556,767,0,5,Calmed,Calmed,100,2755
1,30558,767,0,5,Calmed,Calmed,100,2756
1,30561,767,0,5,Calmed,Calmed,100,2757
1,30563,767,0,5,Calmed,Calmed,100,2758
1,30572,767,0,5,Calmed,Calmed,100,2759
1,30575,767,0,5,Calmed,Calmed,100,2760
1,30578,767,0,5,Calmed,Calmed,100,2761
1,30580,767,0,5,Calmed,Calmed,100,2762
1,30589,767,0,5,Calmed,Calmed,100,2763
1,30592,767,0,5,Calmed,Calmed,100,2764
1,30594,767,0,5,Calmed,Calmed,100,2765
1,30596,767,0,5,Calmed,Calmed,100,2766
1,30606,767,0,5,Calmed,Calmed,100,2767
1,30608,767,0,5,Calmed,Calmed,100,2768
1,30611,767,0,5,Calmed,Calmed,100,2769
1,30613,767,0,5,Calmed,Calmed,100,2770
1,30622,767,0,5,Calmed,Calmed,100,2771
1,30625,767,0,5,Calmed,Calmed,100,2772
1,30627,767,0,5,Calmed,Calmed,100,2773
1,30630,767,0,5,Calmed,Calmed,100,2774
1,30639,767,0,5,Calmed,Calmed,100,2775
1,30642,767,0,5,Calmed,Calmed,100,2776
1,30644,767,0,5,Calmed,Calmed,100,2777
1,30646,767,0,5,Calmed,Calmed,100,2778
1,30656,767,0,5,Calmed,Calmed,100,2779
1,30658,767,0,5,Calmed,Calmed,100,2780
1,30661,767,0,5,Calmed,Calmed,100,2781
1,30663,767,0,5,Calmed,Calmed,100,2782
1,30672,767,0,5,Calmed,Calmed,100,2783
1,30675,767,0,5,Calmed,Calmed,100,2784
1,30677,767,0,5,Calmed,Calmed,100,2785
1,30680,767,0,5,Calmed,Calmed,100,2786
1,30689,767,0,5,Calmed,Calmed,100,2787
1,30692,767,0,5,Calmed,Calmed,100,2788
1,30694,767,0,5,Calmed,Calmed,100,2789
1,30697,767,0,5,Calmed,Calmed,100,2790
1,30706,767,0,5,Calmed,Calmed,100,2791
1,30708,767,0,5,Calmed,Calmed,100,2792
1,30711,767,0,5,Calmed,Calmed,100,2793
1,30713,767,0,5,Calmed,Calmed,100,2794
1,30722,767,0,5,Calmed,Calmed,100,2795
1,30725,767,0,5,Calmed,Calmed,100,2796
1,30727,767,0,5,Calmed,Calmed,100,2797
1,30730,767,0,5,Calmed,Calmed,100,2798
1,30739,767,0,5,Calmed,Calmed,100,2799
1,30742,767,0,5,Calmed,Calmed,100,2800
1,30744,767,0,5,Calmed,Calmed,100,2801
1,30746,767,0,5,Calmed,Calmed,100,2802
1,30756,767,0,5,Calmed,Calmed,100,2803
1,30758,767,0,5,Calmed,Calmed,100,2804
1,30761,767,0,5,Calmed,Calmed,100,2805
1,30763,767,0,5,Calmed,Calmed,100,2806
1,30772,767,0,5,Calmed,Calmed,100,2807
1,30775,767,0,5,Calmed,Calmed,100,2808
1,30777,767,0,5,Calmed,Calmed,100,2809
1,30780,767,0,5,Calmed,Calmed,100,2810
1,30789,767,0,5,Calmed,Calmed,100,2811
1,30792,767,0,5,Calmed,Calmed,100,2812
1,30794,767,0,5,Calmed,Calmed,100,2813
1,30797,767,0,5,Calmed,Calmed,100,2814
1,30806,767,0,5,Calmed,Calmed,100,2815
1,30808,767,0,5,Calmed,Calmed,100,2816
1,30811,767,0,5,Calmed,Calmed,100,2817
1,30813,767,0,5,Calmed,Calmed,100,2818
1,30822,767,0,5,Calmed,Calmed,100,2819
1,30825,767,0,5,Calmed,Calmed,100,2820
1,30828,767,0,5,Calmed,Calmed,100,2821
1,30830,767,0,5,Calmed,Calmed,100,2822
1,30839,767,0,5,Calmed,Calmed,100,2823
1,30842,767,0,5,Calmed,Calmed,100,2824
1,30844,767,0,5,Calmed,Calmed,100,2825
1,30846,767,0,5,Calmed,Calmed,100,2826
1,30856,767,0,5,Calmed,Calmed,100,2827
1,30858,767,0,5,Calmed,Calmed,100,2828
1,30861,767,0,5,Calmed,Calmed,100,2829
1,30863,767,0,5,Calmed,Calmed,100,2830
1,30872,767,0,5,Calmed,Calmed,100,2831
1,30875,767,0,5,Calmed,Calmed,100,2832
1,30877,767,0,5,Calmed,Calmed,100,2833
1,30880,767,0,5,Calmed,Calmed,100,2834
1,30889,767,0,5,Calmed,Calmed,100,2835
1,30891,767,0,5,Calmed,Calmed,100,2836
1,30894,767,0,5,Calmed,Calmed,100,2837
1,30896,767,0,5,Calmed,Calmed,100,2838
1,30906,767,0,5,Calmed,Calmed,100,2839
1,30908,767,0,5,Calmed,Calmed,100,2840
1,30911,767,0,5,Calmed,Calmed,100,2841
1,30913,767,0,5,Calmed,Calmed,100,2842
1,30922,767,0,5,Calmed,Calmed,100,2843
1,30925,767,0,5,Calmed,Calmed,100,2844
1,30927,767,0,5,Calmed,Calmed,100,2845
1,30930,767,0,5,Calmed,Calmed,100,2846
1,30939,767,0,5,Calmed,Calmed,100,2847
1,30942,767,0,5,Calmed,Calmed,100,2848
1,30944,767,0,5,Calmed,Calmed,100,2849
1,30946,767,0,5,Calmed,Calmed,100,2850
1,30956,767,0,5,Calmed,Calmed,100,2851
1,30958,767,0,5,Calmed,Calmed,100,2852
1,30961,767,0,5,Calmed,Calmed,100,2853
1,30963,767,0,5,Calmed,Calmed,100,2854
1,30972,767,0,5,Calmed,Calmed,100,2855
1,30975,767,0,5,Calmed,Calmed,100,2856
1,30978,767,0,5,Calmed,Calmed,100,2857
1,30980,767,0,5,Calmed,Calmed,100,2858
1,30989,767,0,5,Calmed,Calmed,100,2859
1,30991,767,0,5,Calmed,Calmed,100,2860
1,30994,767,0,5,Calmed,Calmed,100,2861
1,30996,767,0,5,Calmed,Calmed,100,2862
1,31006,767,0,5,Calmed,Calmed,100,2863
1,31008,767,0,5,Calmed,Calmed,100,2864
1,31011,767,0,5,Calmed,Calmed,100,2865
1,31013,767,0,5,Calmed,Calmed,100,2866
1,31022,767,0,5,Calmed,Calmed,100,2867
1,31025,767,0,5,Calmed,Calmed,100,2868
1,31028,767,0,5,Calmed,Calmed,100,2869
1,31030,767,0,5,Calmed,Calmed,100,2870
1,31039,767,0,5,Calmed,Calmed,100,2871
1,31042,767,0,5,Calmed,Calmed,100,2872
1,31044,767,0,5,Calmed,Calmed,100,2873
1,31046,767,0,5,Calmed,Calmed,100,2874
1,31056,767,0,5,Calmed,Calmed,100,2875
1,31058,767,0,5,Calmed,Calmed,100,2876
1,31061,767,0,5,Calmed,Calmed,100,2877
1,31063,767,0,5,Calmed,Calmed,100,2878
1,31073,767,0,5,Calmed,Calmed,100,2879
1,31075,767,0,5,Calmed,Calmed,100,2880
1,31078,767,0,5,Calmed,Calmed,100,2881
1,31080,767,0,5,Calmed,Calmed,100,2882
1,31089,767,0,5,Calmed,Calmed,100,2883
1,31092,767,0,5,Calmed,Calmed,100,2884
1,31094,767,0,5,Calmed,Calmed,100,2885
1,31096,767,0,5,Calmed,Calmed,100,2886
1,31106,767,0,5,Calmed,Calmed,100,2887
1,31108,767,0,5,Calmed,Calmed,100,2888
1,31111,767,0,5,Calmed,Calmed,100,2889
1,31113,767,0,5,Calmed,Calmed,100,2890
1,31122,767,0,5,Calmed,Calmed,100,2891
1,31125,767,0,5,Calmed,Calmed,100,2892
1,31127,767,0,5,Calmed,Calmed,100,2893
1,31130,767,0,5,Calmed,Calmed,100,2894
1,31139,767,0,5,Calmed,Calmed,100,2895
1,31141,767,0,5,Calmed,Calmed,100,2896
1,31144,767,0,5,Calmed,Calmed,100,2897
1,31146,767,0,5,Calmed,Calmed,100,2898
1,31156,767,0,5,Calmed,Calmed,100,2899
1,31158,767,0,5,Calmed,Calmed,100,2900
1,31161,767,0,5,Calmed,Calmed,100,2901
1,31163,767,0,5,Calmed,Calmed,100,2902
1,31172,767,0,5,Calmed,Calmed,100,2903
1,31175,767,0,5,Calmed,Calmed,100,2904
1,31177,767,0,5,Calmed,Calmed,100,2905
1,31180,767,0,5,Calmed,Calmed,100,2906
1,31189,767,0,5,Calmed,Calmed,100,2907
