trial_number,timestamp_ms,gsr_raw,gsr_derivative,gsr_threshold,target_value,current_state,instantaneous_score,cumulative_score
1,31192,767,0,5,Calmed,Calmed,100,2908
1,31194,767,0,5,Calmed,Calmed,100,2909
1,31196,767,0,5,Calmed,Calmed,100,2910
1,31206,767,0,5,Calmed,Calmed,100,2911
1,31208,767,0,5,Calmed,Calmed,100,2912
1,31210,767,0,5,Calmed,Calmed,100,2913
1,31213,767,0,5,Calmed,Calmed,100,2914
1,31222,767,0,5,Calmed,Calmed,100,2915
1,31225,767,0,5,Calmed,Calmed,100,2916
1,31228,767,0,5,Calmed,Calmed,100,2917
1,31230,767,0,5,Calmed,Calmed,100,2918
1,31239,767,0,5,Calmed,Calmed,100,2919
1,31242,767,0,5,Calmed,Calmed,100,2920
1,31244,767,0,5,Calmed,Calmed,100,2921
1,31246,767,0,5,Calmed,Calmed,100,2922
1,31256,767,0,5,Calmed,Calmed,100,2923
1,31258,767,0,5,Calmed,Calmed,100,2924
1,31261,767,0,5,Calmed,Calmed,100,2925
1,31263,767,0,5,Calmed,Calmed,100,2926
1,31272,767,0,5,Calmed,Calmed,100,2927
1,31275,767,0,5,Calmed,Calmed,100,2928
1,31277,767,0,5,Calmed,Calmed,100,2929
1,31280,767,0,5,Calmed,Calmed,100,2930
1,31289,767,0,5,Calmed,Calmed,100,2931
1,31292,767,0,5,Calmed,Calmed,100,2932
1,31294,767,0,5,Calmed,Calmed,100,2933
1,31296,767,0,5,Calmed,Calmed,100,2934
1,31306,767,0,5,Calmed,Calmed,100,2935
1,31308,767,0,5,Calmed,Calmed,100,2936
1,31311,767,0,5,Calmed,Calmed,100,2937
1,31313,767,0,5,Calmed,Calmed,100,2938
1,31322,767,0,5,Calmed,Calmed,100,2939
1,31325,767,0,5,Calmed,Calmed,100,2940
1,31327,767,0,5,Calmed,Calmed,100,2941
1,31330,767,0,5,Calmed,Calmed,100,2942
1,31339,767,0,5,Calmed,Calmed,100,2943
1,31342,767,0,5,Calmed,Calmed,100,2944
1,31344,767,0,5,Calmed,Calmed,100,2945
1,31346,767,0,5,Calmed,Calmed,100,2946
1,31356,767,0,5,Calmed,Calmed,100,2947
1,31358,767,0,5,Calmed,Calmed,100,2948
1,31361,767,0,5,Calmed,Calmed,100,2949
1,31363,767,0,5,Calmed,Calmed,100,2950
1,31372,767,0,5,Calmed,Calmed,100,2951
1,31375,767,0,5,Calmed,Calmed,100,2952
1,31377,767,0,5,Calmed,Calmed,100,2953
1,31380,767,0,5,Calmed,Calmed,100,2954
1,31389,767,0,5,Calmed,Calmed,100,2955
1,31392,767,0,5,Calmed,Calmed,100,2956
1,31394,767,0,5,Calmed,Calmed,100,2957
1,31396,767,0,5,Calmed,Calmed,100,2958
1,31406,767,0,5,Calmed,Calmed,100,2959
1,31408,767,0,5,Calmed,Calmed,100,2960
1,31411,767,0,5,Calmed,Calmed,100,2961
1,31413,767,0,5,Calmed,Calmed,100,2962
1,31422,767,0,5,Calmed,Calmed,100,2963
1,31425,767,0,5,Calmed,Calmed,100,2964
1,31427,767,0,5,Calmed,Calmed,100,2965
1,31430,767,0,5,Calmed,Calmed,100,2966
1,31439,767,0,5,Calmed,Calmed,100,2967
1,31442,767,0,5,Calmed,Calmed,100,2968
1,31445,767,0,5,Calmed,Calmed,100,2969
1,31447,767,0,5,Calmed,Calmed,100,2970
1,31456,767,0,5,Calmed,Calmed,100,2971
1,31458,767,0,5,Calmed,Calmed,100,2972
1,31461,767,0,5,Calmed,Calmed,100,2973
1,31463,767,0,5,Calmed,Calmed,100,2974
1,31472,767,0,5,Calmed,Calmed,100,2975
1,31475,767,0,5,Calmed,Calmed,100,2976
1,31477,767,0,5,Calmed,Calmed,100,2977
1,31480,767,0,5,Calmed,Calmed,100,2978
1,31489,767,0,5,Calmed,Calmed,100,2979
1,31492,767,0,5,Calmed,Calmed,100,2980
1,31494,767,0,5,Calmed,Calmed,100,2981
1,31496,767,0,5,Calmed,Calmed,100,2982
1,31506,767,0,5,Calmed,Calmed,100,2983
1,31508,767,0,5,Calmed,Calmed,100,2984
1,31511,767,0,5,Calmed,Calmed,100,2985
1,31513,767,0,5,Calmed,Calmed,100,2986
1,31522,767,0,5,Calmed,Calmed,100,2987
1,31525,767,0,5,Calmed,Calmed,100,2988
1,31527,767,0,5,Calmed,Calmed,100,2989
1,31530,767,0,5,Calmed,Calmed,100,2990
1,31539,767,0,5,Calmed,Calmed,100,2991
1,31541,767,0,5,Calmed,Calmed,100,2992
1,31544,767,0,5,Calmed,Calmed,100,2993
1,31546,767,0,5,Calmed,Calmed,100,2994
1,31556,767,0,5,Calmed,Calmed,100,2995
1,31558,767,0,5,Calmed,Calmed,100,2996
1,31561,767,0,5,Calmed,Calmed,100,2997
1,31563,767,0,5,Calmed,Calmed,100,2998
1,31572,767,0,5,Calmed,Calmed,100,2999
1,31575,767,0,5,Calmed,Calmed,100,3000
1,31577,767,0,5,Calmed,Calmed,100,3001
1,31580,767,0,5,Calmed,Calmed,100,3002
1,31589,767,0,5,Calmed,Calmed,100,3003
1,31591,767,0,5,Calmed,Calmed,100,3004
1,31594,767,0,5,Calmed,Calmed,100,3005
1,31596,767,0,5,Calmed,Calmed,100,3006
1,31606,767,0,5,Calmed,Calmed,100,3007
1,31608,767,0,5,Calmed,Calmed,100,3008
1,31611,767,0,5,Calmed,Calmed,100,3009
1,31613,767,0,5,Calmed,Calmed,100,3010
1,31622,767,0,5,Calmed,Calmed,100,3011
1,31625,767,0,5,Calmed,Calmed,100,3012
1,31627,767,0,5,Calmed,Calmed,100,3013
1,31630,767,0,5,Calmed,Calmed,100,3014
1,31639,767,0,5,Calmed,Calmed,100,3015
1,31642,767,0,5,Calmed,Calmed,100,3016
1,31644,767,0,5,Calmed,Calmed,100,3017
1,31647,767,0,5,Calmed,Calmed,100,3018
1,31656,767,0,5,Calmed,Calmed,100,3019
1,31658,767,0,5,Calmed,Calmed,100,3020
1,31661,767,0,5,Calmed,Calmed,100,3021
1,31663,767,0,5,Calmed,Calmed,100,3022
1,31672,767,0,5,Calmed,Calmed,100,3023
1,31675,767,0,5,Calmed,Calmed,100,3024
1,31678,767,0,5,Calmed,Calmed,100,3025
1,31680,767,0,5,Calmed,Calmed,100,3026
1,31689,767,0,5,Calmed,Calmed,100,3027
1,31692,767,0,5,Calmed,Calmed,100,3028
1,31694,767,0,5,Calmed,Calmed,100,3029
1,31696,767,0,5,Calmed,Calmed,100,3030
1,31706,767,0,5,Calmed,Calmed,100,3031
1,31708,767,0,5,Calmed,Calmed,100,3032
1,31711,767,0,5,Calmed,Calmed,100,3033
1,31713,767,0,5,Calmed,Calmed,100,3034
1,31722,767,0,5,Calmed,Calmed,100,3035
1,31725,767,0,5,Calmed,Calmed,100,3036
1,31727,767,0,5,Calmed,Calmed,100,3037
1,31730,767,0,5,Calmed,Calmed,100,3038
1,31739,767,0,5,Calmed,Calmed,100,3039
1,31741,767,0,5,Calmed,Calmed,100,3040
1,31744,767,0,5,Calmed,Calmed,100,3041
1,31746,767,0,5,Calmed,Calmed,100,3042
1,31756,767,0,5,Calmed,Calmed,100,3043
1,31758,767,0,5,Calmed,Calmed,100,3044
1,31760,767,0,5,Calmed,Calmed,100,3045
1,31763,767,0,5,Calmed,Calmed,100,3046
1,31772,767,0,5,Calmed,Calmed,100,3047
1,31775,767,0,5,Calmed,Calmed,100,3048
1,31777,767,0,5,Calmed,Calmed,100,3049
1,31780,767,0,5,Calmed,Calmed,100,3050
1,31789,767,0,5,Calmed,Calmed,100,3051
1,31792,767,0,5,Calmed,Calmed,100,3052
1,31794,767,0,5,Calmed,Calmed,100,3053
1,31796,767,0,5,Calmed,Calmed,100,3054
1,31806,767,0,5,Calmed,Calmed,100,3055
1,31808,767,0,5,Calmed,Calmed,100,3056
1,31811,767,0,5,Calmed,Calmed,100,3057
1,31813,767,0,5,Calmed,Calmed,100,3058
1,31822,767,0,5,Calmed,Calmed,100,3059
1,31825,767,0,5,Calmed,Calmed,100,3060
1,31827,767,0,5,Calmed,Calmed,100,3061
1,31830,767,0,5,Calmed,Calmed,100,3062
1,31839,767,0,5,Calmed,Calmed,100,3063
1,31842,767,0,5,Calmed,Calmed,100,3064
1,31844,767,0,5,Calmed,Calmed,100,3065
1,31846,767,0,5,Calmed,Calmed,100,3066
1,31856,767,0,5,Calmed,Calmed,100,3067
1,31858,767,0,5,Calmed,Calmed,100,3068
1,31861,767,0,5,Calmed,Calmed,100,3069
1,31863,767,0,5,Calmed,Calmed,100,3070
1,31872,767,0,5,Calmed,Calmed,100,3071
1,31875,767,0,5,Calmed,Calmed,100,3072
1,31877,767,0,5,Calmed,Calmed,100,3073
1,31880,767,0,5,Calmed,Calmed,100,3074
1,31889,767,0,5,Calmed,Calmed,100,3075
1,31892,767,0,5,Calmed,Calmed,100,3076
1,31894,767,0,5,Calmed,Calmed,100,3077
1,31896,767,0,5,Calmed,Calmed,100,3078
1,31906,767,0,5,Calmed,Calmed,100,3079
1,31908,767,0,5,Calmed,Calmed,100,3080
1,31911,767,0,5,Calmed,Calmed,100,3081
1,31913,767,0,5,Calmed,Calmed,100,3082
1,31922,767,0,5,Calmed,Calmed,100,3083
1,31925,767,0,5,Calmed,Calmed,100,3084
1,31927,767,0,5,Calmed,Calmed,100,3085
1,31930,767,0,5,Calmed,Calmed,100,3086
1,31939,767,0,5,Calmed,Calmed,100,3087
1,31942,767,0,5,Calmed,Calmed,100,3088
1,31944,767,0,5,Calmed,Calmed,100,3089
1,31946,767,0,5,Calmed,Calmed,100,3090
1,31956,767,0,5,Calmed,Calmed,100,3091
1,31958,767,0,5,Calmed,Calmed,100,3092
1,31961,767,0,5,Calmed,Calmed,100,3093
1,31963,767,0,5,Calmed,Calmed,100,3094
1,31972,767,0,5,Calmed,Calmed,100,3095
1,31975,767,0,5,Calmed,Calmed,100,3096
1,31977,767,0,5,Calmed,Calmed,100,3097
1,31980,767,0,5,Calmed,Calmed,100,3098
1,31989,767,0,5,Calmed,Calmed,100,3099
1,31992,767,0,5,Calmed,Calmed,100,3100
1,31994,767,0,5,Calmed,Calmed,100,3101
1,31996,767,0,5,Calmed,Calmed,100,3102
1,32006,767,0,5,Calmed,Calmed,100,3103
1,32008,767,0,5,Calmed,Calmed,100,3104
1,32011,767,0,5,Calmed,Calmed,100,3105
1,32013,767,0,5,Calmed,Calmed,100,3106
1,32022,767,0,5,Calmed,Calmed,100,3107
1,32025,767,0,5,Calmed,Calmed,100,3108
1,32027,767,0,5,Calmed,Calmed,100,3109
1,32030,767,0,5,Calmed,Calmed,100,3110
1,32039,767,0,5,Calmed,Calmed,100,3111
1,32041,767,0,5,Calmed,Calmed,100,3112
1,32044,767,0,5,Calmed,Calmed,100,3113
1,32046,767,0,5,Calmed,Calmed,100,3114
1,32056,767,0,5,Calmed,Calmed,100,3115
1,32058,767,0,5,Calmed,Calmed,100,3116
1,32061,767,0,5,Calmed,Calmed,100,3117
1,32063,767,0,5,Calmed,Calmed,100,3118
1,32072,767,0,5,Calmed,Calmed,100,3119
1,32075,767,0,5,Calmed,Calmed,100,3120
1,32078,767,0,5,Calmed,Calmed,100,3121
1,32080,767,0,5,Calmed,Calmed,100,3122
1,32089,767,0,5,Calmed,Calmed,100,3123
1,32092,767,0,5,Calmed,Calmed,100,3124
1,32094,767,0,5,Calmed,Calmed,100,3125
1,32097,767,0,5,Calmed,Calmed,100,3126
1,32106,767,0,5,Calmed,Calmed,100,3127
1,32108,767,0,5,Calmed,Calmed,100,3128
1,32111,767,0,5,Calmed,Calmed,100,3129
1,32113,767,0,5,Calmed,Calmed,100,3130
1,32122,767,0,5,Calmed,Calmed,100,3131
1,32125,767,0,5,Calmed,Calmed,100,3132
1,32127,767,0,5,Calmed,Calmed,100,3133
1,32130,767,0,5,Calmed,Calmed,100,3134
1,32139,767,0,5,Calmed,Calmed,100,3135
1,32142,767,0,5,Calmed,Calmed,100,3136
1,32144,767,0,5,Calmed,Calmed,100,3137
1,32147,767,0,5,Calmed,Calmed,100,3138
1,32156,767,0,5,Calmed,Calmed,100,3139
1,32158,767,0,5,Calmed,Calmed,100,3140
1,32161,767,0,5,Calmed,Calmed,100,3141
1,32163,767,0,5,Calmed,Calmed,100,3142
1,32172,767,0,5,Calmed,Calmed,100,3143
1,32175,767,0,5,Calmed,Calmed,100,3144
1,32177,767,0,5,Calmed,Calmed,100,3145
1,32180,767,0,5,Calmed,Calmed,100,3146
1,32189,767,0,5,Calmed,Calmed,100,3147
1,32192,767,0,5,Calmed,Calmed,100,3148
1,32194,767,0,5,Calmed,Calmed,100,3149
1,32197,767,0,5,Calmed,Calmed,100,3150
1,32206,767,0,5,Calmed,Calmed,100,3151
1,32208,767,0,5,Calmed,Calmed,100,3152
1,32211,767,0,5,Calmed,Calmed,100,3153
1,32213,767,0,5,Calmed,Calmed,100,3154
1,32222,767,0,5,Calmed,Calmed,100,3155
1,32225,767,0,5,Calmed,Calmed,100,3156
1,32227,767,0,5,Calmed,Calmed,100,3157
1,32230,767,0,5,Calmed,Calmed,100,3158
1,32239,767,0,5,Calmed,Calmed,100,3159
1,32242,767,0,5,Calmed,Calmed,100,3160
1,32244,767,0,5,Calmed,Calmed,100,3161
1,32247,767,0,5,Calmed,Calmed,100,3162
1,32256,767,0,5,Calmed,Calmed,100,3163
1,32258,767,0,5,Calmed,Calmed,100,3164
1,32260,767,0,5,Calmed,Calmed,100,3165
1,32263,767,0,5,Calmed,Calmed,100,3166
1,32272,767,0,5,Calmed,Calmed,100,3167
1,32275,767,0,5,Calmed,Calmed,100,3168
1,32277,767,0,5,Calmed,Calmed,100,3169
1,32280,767,0,5,Calmed,Calmed,100,3170
1,32289,767,0,5,Calmed,Calmed,100,3171
1,32292,767,0,5,Calmed,Calmed,100,3172
1,32294,767,0,5,Calmed,Calmed,100,3173
1,32296,767,0,5,Calmed,Calmed,100,3174
1,32306,767,0,5,Calmed,Calmed,100,3175
1,32308,767,0,5,Calmed,Calmed,100,3176
1,32310,767,0,5,Calmed,Calmed,100,3177
1,32313,767,0,5,Calmed,Calmed,100,3178
1,32322,767,0,5,Calmed,Calmed,100,3179
1,32325,767,0,5,Calmed,Calmed,100,3180
1,32327,767,0,5,Calmed,Calmed,100,3181
1,32329,767,0,5,Calmed,Calmed,100,3182
1,32339,767,0,5,Calmed,Calmed,100,3183
1,32342,767,0,5,Calmed,Calmed,100,3184
1,32344,767,0,5,Calmed,Calmed,100,3185
1,32347,767,0,5,Calmed,Calmed,100,3186
1,32356,767,0,5,Calmed,Calmed,100,3187
1,32358,767,0,5,Calmed,Calmed,100,3188
1,32360,767,0,5,Calmed,Calmed,100,3189
1,32363,767,0,5,Calmed,Calmed,100,3190
1,32372,767,0,5,Calmed,Calmed,100,3191
1,32375,767,0,5,Calmed,Calmed,100,3192
1,32377,767,0,5,Calmed,Calmed,100,3193
1,32379,767,0,5,Calmed,Calmed,100,3194
1,32389,767,0,5,Calmed,Calmed,100,3195
1,32392,767,0,5,Calmed,Calmed,100,3196
1,32394,767,0,5,Calmed,Calmed,100,3197
1,32396,767,0,5,Calmed,Calmed,100,3198
1,32406,767,0,5,Calmed,Calmed,100,3199
1,32408,767,0,5,Calmed,Calmed,100,3200
1,32411,767,0,5,Calmed,Calmed,100,3201
1,32413,767,0,5,Calmed,Calmed,100,3202
1,32422,767,0,5,Calmed,Calmed,100,3203
1,32425,767,0,5,Calmed,Calmed,100,3204
1,32427,767,0,5,Calmed,Calmed,100,3205
1,32429,767,0,5,Calmed,Calmed,100,3206
1,32439,767,0,5,Calmed,Calmed,100,3207
1,32442,767,0,5,Calmed,Calmed,100,3208
1,32444,767,0,5,Calmed,Calmed,100,3209
1,32447,767,0,5,Calmed,Calmed,100,3210
1,32456,767,0,5,Calmed,Calmed,100,3211
1,32458,767,0,5,Calmed,Calmed,100,3212
1,32460,767,0,5,Calmed,Calmed,100,3213
1,32463,767,0,5,Calmed,Calmed,100,3214
1,32472,767,0,5,Calmed,Calmed,100,3215
1,32475,767,0,5,Calmed,Calmed,100,3216
1,32478,767,0,5,Calmed,Calmed,100,3217
1,32480,767,0,5,Calmed,Calmed,100,3218
1,32489,767,0,5,Calmed,Calmed,100,3219
1,32492,767,0,5,Calmed,Calmed,100,3220
1,32494,767,0,5,Calmed,Calmed,100,3221
1,32496,767,0,5,Calmed,Calmed,100,3222
1,32506,767,0,5,Calmed,Calmed,100,3223
1,32508,767,0,5,Calmed,Calmed,100,3224
1,32511,767,0,5,Calmed,Calmed,100,3225
1,32513,767,0,5,Calmed,Calmed,100,3226
1,32522,767,0,5,Calmed,Calmed,100,3227
1,32525,767,0,5,Calmed,Calmed,100,3228
1,32527,767,0,5,Calmed,Calmed,100,3229
1,32530,767,0,5,Calmed,Calmed,100,3230
1,32539,767,0,5,Calmed,Calmed,100,3231
1,32542,767,0,5,Calmed,Calmed,100,3232
1,32544,767,0,5,Calmed,Calmed,100,3233
1,32546,767,0,5,Calmed,Calmed,100,3234
1,32556,767,0,5,Calmed,Calmed,100,3235
1,32558,767,0,5,Calmed,Calmed,100,3236
1,32561,767,0,5,Calmed,Calmed,100,3237
1,32563,767,0,5,Calmed,Calmed,100,3238
1,32572,767,0,5,Calmed,Calmed,100,3239
1,32575,767,0,5,Calmed,Calmed,100,3240
1,32577,767,0,5,Calmed,Calmed,100,3241
1,32580,767,0,5,Calmed,Calmed,100,3242
1,32589,767,0,5,Calmed,Calmed,100,3243
1,32591,767,0,5,Calmed,Calmed,100,3244
1,32594,767,0,5,Calmed,Calmed,100,3245
1,32596,767,0,5,Calmed,Calmed,100,3246
1,32606,767,0,5,Calmed,Calmed,100,3247
1,32608,767,0,5,Calmed,Calmed,100,3248
1,32611,767,0,5,Calmed,Calmed,100,3249
1,32613,767,0,5,Calmed,Calmed,100,3250
1,32622,767,0,5,Calmed,Calmed,100,3251
1,32625,767,0,5,Calmed,Calmed,100,3252
1,32627,767,0,5,Calmed,Calmed,100,3253
1,32630,767,0,5,Calmed,Calmed,100,3254
1,32639,767,0,5,Calmed,Calmed,100,3255
1,32641,767,0,5,Calmed,Calmed,100,3256
1,32644,767,0,5,Calmed,Calmed,100,3257
1,32647,767,0,5,Calmed,Calmed,100,3258
1,32656,767,0,5,Calmed,Calmed,100,3259
1,32658,767,0,5,Calmed,Calmed,100,3260
1,32661,767,0,5,Calmed,Calmed,100,3261
1,32663,767,0,5,Calmed,Calmed,100,3262
1,32672,767,0,5,Calmed,Calmed,100,3263
1,32675,767,0,5,Calmed,Calmed,100,3264
1,32677,767,0,5,Calmed,Calmed,100,3265
1,32680,767,0,5,Calmed,Calmed,100,3266
1,32689,767,0,5,Calmed,Calmed,100,3267
1,32691,767,0,5,Calmed,Calmed,100,3268
1,32694,767,0,5,Calmed,Calmed,100,3269
1,32696,767,0,5,Calmed,Calmed,100,3270
1,32706,767,0,5,Calmed,Calmed,100,3271
1,32708,767,0,5,Calmed,Calmed,100,3272
1,32711,767,0,5,Calmed,Calmed,100,3273
1,32713,767,0,5,Calmed,Calmed,100,3274
1,32722,767,0,5,Calmed,Calmed,100,3275
1,32725,767,0,5,Calmed,Calmed,100,3276
1,32728,767,0,5,Calmed,Calmed,100,3277
1,32730,767,0,5,Calmed,Calmed,100,3278
1,32739,767,0,5,Calmed,Calmed,100,3279
1,32742,767,0,5,Calmed,Calmed,100,3280
1,32744,767,0,5,Calmed,Calmed,100,3281
1,32746,767,0,5,Calmed,Calmed,100,3282
1,32756,767,0,5,Calmed,Calmed,100,3283
1,32758,767,0,5,Calmed,Calmed,100,3284
1,32760,767,0,5,Calmed,Calmed,100,3285
1,32763,767,0,5,Calmed,Calmed,100,3286
1,32772,767,0,5,Calmed,Calmed,100,3287
1,32775,766,-1,5,Calmed,Calmed,100,3288
1,32778,766,-1,5,Calmed,Calmed,100,3289
1,32780,766,-1,5,Calmed,Calmed,100,3290
1,32789,766,-1,5,Calmed,Calmed,100,3291
1,32791,766,-1,5,Calmed,Calmed,100,3292
1,32794,766,-1,5,Calmed,Calmed,100,3293
1,32797,766,-1,5,Calmed,Calmed,100,3294
1,32806,766,-1,5,Calmed,Calmed,100,3295
1,32808,766,-1,5,Calmed,Calmed,100,3296
1,32811,766,-1,5,Calmed,Calmed,100,3297
1,32813,766,-1,5,Calmed,Calmed,100,3298
1,32822,766,-1,5,Calmed,Calmed,100,3299
1,32825,767,0,5,Calmed,Calmed,100,3300
1,32827,767,0,5,Calmed,Calmed,100,3301
1,32830,767,0,5,Calmed,Calmed,100,3302
1,32839,767,0,5,Calmed,Calmed,100,3303
1,32841,767,0,5,Calmed,Calmed,100,3304
1,32844,767,0,5,Calmed,Calmed,100,3305
1,32846,767,0,5,Calmed,Calmed,100,3306
1,32856,767,0,5,Calmed,Calmed,100,3307
1,32859,767,0,5,Calmed,Calmed,100,3308
1,32862,767,0,5,Calmed,Calmed,100,3309
1,32864,767,0,5,Calmed,Calmed,100,3310
1,32876,767,0,5,Calmed,Calmed,100,3311
1,32879,767,0,5,Calmed,Calmed,100,3312
1,32890,767,0,5,Calmed,Calmed,100,3313
1,32893,767,0,5,Calmed,Calmed,100,3314
1,32896,767,0,5,Calmed,Calmed,100,3315
1,32907,767,0,5,Calmed,Calmed,100,3316
1,32911,767,0,5,Calmed,Calmed,100,3317
1,32914,767,0,5,Calmed,Calmed,100,3318
1,32923,767,0,5,Calmed,Calmed,100,3319
1,32927,767,0,5,Calmed,Calmed,100,3320
1,32931,767,0,5,Calmed,Calmed,100,3321
1,32940,767,0,5,Calmed,Calmed,100,3322
1,32942,767,0,5,Calmed,Calmed,100,3323
1,32945,767,0,5,Calmed,Calmed,100,3324
1,32948,767,0,5,Calmed,Calmed,100,3325
1,32956,767,0,5,Calmed,Calmed,100,3326
1,32959,767,0,5,Calmed,Calmed,100,3327
1,32962,767,0,5,Calmed,Calmed,100,3328
1,32965,767,0,5,Calmed,Calmed,100,3329
1,32973,767,0,5,Calmed,Calmed,100,3330
1,32975,767,0,5,Calmed,Calmed,100,3331
1,32978,767,0,5,Calmed,Calmed,100,3332
1,32982,767,0,5,Calmed,Calmed,100,3333
1,32989,767,0,5,Calmed,Calmed,100,3334
1,32992,767,0,5,Calmed,Calmed,100,3335
1,32995,767,0,5,Calmed,Calmed,100,3336
1,32997,767,0,5,Calmed,Calmed,100,3337
1,33006,767,0,5,Calmed,Calmed,100,3338
1,33008,767,0,5,Calmed,Calmed,100,3339
1,33011,767,0,5,Calmed,Calmed,100,3340
1,33013,767,0,5,Calmed,Calmed,100,3341
1,33022,767,0,5,Calmed,Calmed,100,3342
1,33025,767,0,5,Calmed,Calmed,100,3343
1,33027,767,0,5,Calmed,Calmed,100,3344
1,33030,767,0,5,Calmed,Calmed,100,3345
1,33039,767,0,5,Calmed,Calmed,100,3346
1,33042,767,0,5,Calmed,Calmed,100,3347
1,33044,767,0,5,Calmed,Calmed,100,3348
1,33046,767,0,5,Calmed,Calmed,100,3349
1,33056,767,0,5,Calmed,Calmed,100,3350
1,33058,767,0,5,Calmed,Calmed,100,3351
1,33061,767,0,5,Calmed,Calmed,100,3352
1,33063,767,0,5,Calmed,Calmed,100,3353
1,33072,767,0,5,Calmed,Calmed,100,3354
1,33075,767,0,5,Calmed,Calmed,100,3355
1,33078,767,0,5,Calmed,Calmed,100,3356
1,33080,767,0,5,Calmed,Calmed,100,3357
1,33089,767,0,5,Calmed,Calmed,100,3358
1,33092,767,0,5,Calmed,Calmed,100,3359
1,33094,767,0,5,Calmed,Calmed,100,3360
1,33097,767,0,5,Calmed,Calmed,100,3361
1,33106,767,0,5,Calmed,Calmed,100,3362
1,33108,767,0,5,Calmed,Calmed,100,3363
1,33111,767,0,5,Calmed,Calmed,100,3364
1,33113,767,0,5,Calmed,Calmed,100,3365
1,33122,767,0,5,Calmed,Calmed,100,3366
1,33125,767,0,5,Calmed,Calmed,100,3367
1,33127,767,0,5,Calmed,Calmed,100,3368
1,33130,766,-1,5,Calmed,Calmed,100,3369
1,33139,766,-1,5,Calmed,Calmed,100,3370
1,33142,766,-1,5,Calmed,Calmed,100,3371
1,33144,766,-1,5,Calmed,Calmed,100,3372
1,33147,766,-1,5,Calmed,Calmed,100,3373
1,33156,766,-1,5,Calmed,Calmed,100,3374
1,33158,766,-1,5,Calmed,Calmed,100,3375
1,33161,766,-1,5,Calmed,Calmed,100,3376
1,33163,766,-1,5,Calmed,Calmed,100,3377
1,33172,766,-1,5,Calmed,Calmed,100,3378
1,33175,766,-1,5,Calmed,Calmed,100,3379
1,33178,767,0,5,Calmed,Calmed,100,3380
1,33180,767,0,5,Calmed,Calmed,100,3381
1,33189,767,0,5,Calmed,Calmed,100,3382
1,33191,767,0,5,Calmed,Calmed,100,3383
1,33194,767,0,5,Calmed,Calmed,100,3384
1,33196,767,0,5,Calmed,Calmed,100,3385
1,33206,767,0,5,Calmed,Calmed,100,3386
1,33208,767,0,5,Calmed,Calmed,100,3387
1,33211,767,0,5,Calmed,Calmed,100,3388
1,33213,767,0,5,Calmed,Calmed,100,3389
1,33222,767,0,5,Calmed,Calmed,100,3390
1,33225,767,0,5,Calmed,Calmed,100,3391
1,33227,767,0,5,Calmed,Calmed,100,3392
1,33230,767,0,5,Calmed,Calmed,100,3393
1,33239,766,-1,5,Calmed,Calmed,100,3394
1,33242,766,-1,5,Calmed,Calmed,100,3395
1,33244,766,-1,5,Calmed,Calmed,100,3396
1,33247,766,-1,5,Calmed,Calmed,100,3397
1,33256,766,-1,5,Calmed,Calmed,100,3398
1,33258,766,-1,5,Calmed,Calmed,100,3399
1,33261,766,-1,5,Calmed,Calmed,100,3400
1,33263,766,-1,5,Calmed,Calmed,100,3401
1,33272,766,-1,5,Calmed,Calmed,100,3402
1,33275,766,-1,5,Calmed,Calmed,100,3403
1,33277,766,-1,5,Calmed,Calmed,100,3404
1,33280,766,-1,5,Calmed,Calmed,100,3405
1,33289,766,-1,5,Calmed,Calmed,100,3406
1,33292,766,-1,5,Calmed,Calmed,100,3407
1,33294,766,-1,5,Calmed,Calmed,100,3408
1,33297,766,-1,5,Calmed,Calmed,100,3409
1,33306,766,-1,5,Calmed,Calmed,100,3410
1,33308,766,-1,5,Calmed,Calmed,100,3411
1,33311,766,-1,5,Calmed,Calmed,100,3412
1,33313,766,-1,5,Calmed,Calmed,100,3413
1,33322,766,-1,5,Calmed,Calmed,100,3414
1,33325,766,-1,5,Calmed,Calmed,100,3415
1,33328,766,-1,5,Calmed,Calmed,100,3416
1,33330,766,-1,5,Calmed,Calmed,100,3417
1,33339,766,-1,5,Calmed,Calmed,100,3418
1,33342,766,-1,5,Calmed,Calmed,100,3419
1,33345,766,-1,5,Calmed,Calmed,100,3420
1,33348,766,-1,5,Calmed,Calmed,100,3421
1,33356,766,-1,5,Calmed,Calmed,100,3422
1,33359,766,-1,5,Calmed,Calmed,100,3423
1,33361,766,-1,5,Calmed,Calmed,100,3424
