trial_number,timestamp_ms,gsr_raw,gsr_derivative,gsr_threshold,target_value,current_state,instantaneous_score,cumulative_score
1,33364,766,-1,5,Calmed,Calmed,100,3425
1,33372,766,-1,5,Calmed,Calmed,100,3426
1,33375,766,-1,5,Calmed,Calmed,100,3427
1,33378,766,-1,5,Calmed,Calmed,100,3428
1,33380,766,-1,5,Calmed,Calmed,100,3429
1,33389,766,-1,5,Calmed,Calmed,100,3430
1,33392,766,-1,5,Calmed,Calmed,100,3431
1,33394,766,-1,5,Calmed,Calmed,100,3432
1,33397,766,-1,5,Calmed,Calmed,100,3433
1,33406,766,-1,5,Calmed,Calmed,100,3434
1,33408,766,-1,5,Calmed,Calmed,100,3435
1,33411,766,-1,5,Calmed,Calmed,100,3436
1,33413,766,-1,5,Calmed,Calmed,100,3437
1,33422,766,-1,5,Calmed,Calmed,100,3438
1,33425,766,-1,5,Calmed,Calmed,100,3439
1,33427,766,-1,5,Calmed,Calmed,100,3440
1,33430,766,-1,5,Calmed,Calmed,100,3441
1,33439,766,-1,5,Calmed,Calmed,100,3442
1,33442,766,-1,5,Calmed,Calmed,100,3443
1,33444,766,-1,5,Calmed,Calmed,100,3444
1,33447,766,-1,5,Calmed,Calmed,100,3445
1,33456,766,-1,5,Calmed,Calmed,100,3446
1,33458,766,-1,5,Calmed,Calmed,100,3447
1,33461,766,-1,5,Calmed,Calmed,100,3448
1,33463,766,-1,5,Calmed,Calmed,100,3449
1,33472,766,-1,5,Calmed,Calmed,100,3450
1,33475,766,-1,5,Calmed,Calmed,100,3451
1,33477,766,-1,5,Calmed,Calmed,100,3452
1,33480,766,-1,5,Calmed,Calmed,100,3453
1,33489,766,-1,5,Calmed,Calmed,100,3454
1,33491,766,-1,5,Calmed,Calmed,100,3455
1,33494,766,-1,5,Calmed,Calmed,100,3456
1,33496,766,-1,5,Calmed,Calmed,100,3457
1,33506,766,-1,5,Calmed,Calmed,100,3458
1,33508,766,-1,5,Calmed,Calmed,100,3459
1,33511,766,-1,5,Calmed,Calmed,100,3460
1,33513,766,-1,5,Calmed,Calmed,100,3461
1,33522,766,-1,5,Calmed,Calmed,100,3462
1,33525,766,-1,5,Calmed,Calmed,100,3463
1,33527,766,-1,5,Calmed,Calmed,100,3464
1,33530,766,-1,5,Calmed,Calmed,100,3465
1,33539,766,-1,5,Calmed,Calmed,100,3466
1,33541,766,-1,5,Calmed,Calmed,100,3467
1,33544,766,-1,5,Calmed,Calmed,100,3468
1,33547,766,-1,5,Calmed,Calmed,100,3469
1,33556,766,-1,5,Calmed,Calmed,100,3470
1,33558,766,-1,5,Calmed,Calmed,100,3471
1,33561,766,-1,5,Calmed,Calmed,100,3472
1,33563,766,-1,5,Calmed,Calmed,100,3473
1,33572,766,-1,5,Calmed,Calmed,100,3474
1,33575,766,-1,5,Calmed,Calmed,100,3475
1,33577,766,-1,5,Calmed,Calmed,100,3476
1,33580,766,-1,5,Calmed,Calmed,100,3477
1,33589,766,-1,5,Calmed,Calmed,100,3478
1,33592,766,-1,5,Calmed,Calmed,100,3479
1,33594,766,-1,5,Calmed,Calmed,100,3480
1,33596,766,-1,5,Calmed,Calmed,100,3481
1,33606,766,-1,5,Calmed,Calmed,100,3482
1,33608,766,-1,5,Calmed,Calmed,100,3483
1,33610,766,-1,5,Calmed,Calmed,100,3484
1,33613,766,-1,5,Calmed,Calmed,100,3485
1,33622,766,-1,5,Calmed,Calmed,100,3486
1,33625,766,-1,5,Calmed,Calmed,100,3487
1,33627,766,-1,5,Calmed,Calmed,100,3488
1,33630,766,-1,5,Calmed,Calmed,100,3489
1,33639,766,-1,5,Calmed,Calmed,100,3490
1,33642,766,-1,5,Calmed,Calmed,100,3491
1,33644,766,-1,5,Calmed,Calmed,100,3492
1,33646,766,-1,5,Calmed,Calmed,100,3493
1,33656,766,-1,5,Calmed,Calmed,100,3494
1,33658,766,-1,5,Calmed,Calmed,100,3495
1,33661,766,-1,5,Calmed,Calmed,100,3496
1,33663,766,-1,5,Calmed,Calmed,100,3497
1,33672,766,-1,5,Calmed,Calmed,100,3498
1,33675,766,-1,5,Calmed,Calmed,100,3499
1,33677,766,-1,5,Calmed,Calmed,100,3500
1,33680,766,-1,5,Calmed,Calmed,100,3501
1,33689,766,-1,5,Calmed,Calmed,100,3502
1,33692,766,-1,5,Calmed,Calmed,100,3503
1,33694,766,-1,5,Calmed,Calmed,100,3504
1,33697,766,-1,5,Calmed,Calmed,100,3505
1,33706,766,-1,5,Calmed,Calmed,100,3506
1,33708,766,-1,5,Calmed,Calmed,100,3507
1,33711,766,-1,5,Calmed,Calmed,100,3508
1,33713,766,-1,5,Calmed,Calmed,100,3509
1,33722,766,-1,5,Calmed,Calmed,100,3510
1,33725,766,-1,5,Calmed,Calmed,100,3511
1,33727,766,-1,5,Calmed,Calmed,100,3512
1,33730,766,-1,5,Calmed,Calmed,100,3513
1,33739,766,-1,5,Calmed,Calmed,100,3514
1,33742,766,-1,5,Calmed,Calmed,100,3515
1,33744,766,-1,5,Calmed,Calmed,100,3516
1,33746,766,-1,5,Calmed,Calmed,100,3517
1,33756,766,-1,5,Calmed,Calmed,100,3518
1,33758,766,-1,5,Calmed,Calmed,100,3519
1,33761,766,-1,5,Calmed,Calmed,100,3520
1,33763,766,-1,5,Calmed,Calmed,100,3521
1,33772,766,-1,5,Calmed,Calmed,100,3522
1,33775,766,-1,5,Calmed,Calmed,100,3523
1,33777,766,-1,5,Calmed,Calmed,100,3524
1,33780,766,-1,5,Calmed,Calmed,100,3525
1,33789,766,-1,5,Calmed,Calmed,100,3526
1,33792,766,-1,5,Calmed,Calmed,100,3527
1,33794,766,-1,5,Calmed,Calmed,100,3528
1,33796,766,-1,5,Calmed,Calmed,100,3529
1,33806,766,-1,5,Calmed,Calmed,100,3530
1,33808,766,-1,5,Calmed,Calmed,100,3531
1,33811,766,-1,5,Calmed,Calmed,100,3532
1,33813,766,-1,5,Calmed,Calmed,100,3533
1,33822,766,-1,5,Calmed,Calmed,100,3534
1,33825,766,-1,5,Calmed,Calmed,100,3535
1,33827,766,-1,5,Calmed,Calmed,100,3536
1,33830,766,-1,5,Calmed,Calmed,100,3537
1,33839,766,-1,5,Calmed,Calmed,100,3538
1,33842,766,-1,5,Calmed,Calmed,100,3539
1,33844,766,-1,5,Calmed,Calmed,100,3540
1,33846,766,-1,5,Calmed,Calmed,100,3541
1,33856,766,-1,5,Calmed,Calmed,100,3542
1,33858,766,-1,5,Calmed,Calmed,100,3543
1,33860,766,-1,5,Calmed,Calmed,100,3544
1,33863,766,-1,5,Calmed,Calmed,100,3545
1,33872,766,-1,5,Calmed,Calmed,100,3546
1,33875,766,-1,5,Calmed,Calmed,100,3547
1,33877,766,-1,5,Calmed,Calmed,100,3548
1,33880,766,-1,5,Calmed,Calmed,100,3549
1,33889,766,-1,5,Calmed,Calmed,100,3550
1,33892,766,-1,5,Calmed,Calmed,100,3551
1,33894,766,-1,5,Calmed,Calmed,100,3552
1,33897,766,-1,5,Calmed,Calmed,100,3553
1,33906,766,-1,5,Calmed,Calmed,100,3554
1,33908,766,-1,5,Calmed,Calmed,100,3555
1,33911,766,-1,5,Calmed,Calmed,100,3556
1,33913,766,-1,5,Calmed,Calmed,100,3557
1,33922,766,-1,5,Calmed,Calmed,100,3558
1,33925,766,-1,5,Calmed,Calmed,100,3559
1,33927,766,-1,5,Calmed,Calmed,100,3560
1,33930,766,-1,5,Calmed,Calmed,100,3561
1,33939,766,-1,5,Calmed,Calmed,100,3562
1,33942,766,-1,5,Calmed,Calmed,100,3563
1,33944,766,-1,5,Calmed,Calmed,100,3564
1,33947,766,-1,5,Calmed,Calmed,100,3565
1,33956,766,-1,5,Calmed,Calmed,100,3566
1,33958,766,-1,5,Calmed,Calmed,100,3567
1,33961,766,-1,5,Calmed,Calmed,100,3568
1,33963,766,-1,5,Calmed,Calmed,100,3569
1,33972,766,-1,5,Calmed,Calmed,100,3570
1,33975,766,-1,5,Calmed,Calmed,100,3571
1,33977,766,-1,5,Calmed,Calmed,100,3572
1,33980,766,-1,5,Calmed,Calmed,100,3573
1,33989,766,-1,5,Calmed,Calmed,100,3574
1,33992,766,-1,5,Calmed,Calmed,100,3575
1,33994,766,-1,5,Calmed,Calmed,100,3576
1,33996,766,-1,5,Calmed,Calmed,100,3577
1,34006,766,-1,5,Calmed,Calmed,100,3578
1,34008,766,-1,5,Calmed,Calmed,100,3579
1,34011,766,-1,5,Calmed,Calmed,100,3580
1,34013,766,-1,5,Calmed,Calmed,100,3581
1,34022,766,-1,5,Calmed,Calmed,100,3582
1,34025,766,-1,5,Calmed,Calmed,100,3583
1,34027,766,-1,5,Calmed,Calmed,100,3584
1,34030,766,-1,5,Calmed,Calmed,100,3585
1,34039,766,-1,5,Calmed,Calmed,100,3586
1,34042,766,-1,5,Calmed,Calmed,100,3587
1,34044,766,-1,5,Calmed,Calmed,100,3588
1,34047,766,-1,5,Calmed,Calmed,100,3589
1,34056,766,-1,5,Calmed,Calmed,100,3590
1,34058,766,-1,5,Calmed,Calmed,100,3591
1,34061,766,-1,5,Calmed,Calmed,100,3592
1,34063,766,-1,5,Calmed,Calmed,100,3593
1,34072,766,-1,5,Calmed,Calmed,100,3594
1,34075,766,-1,5,Calmed,Calmed,100,3595
1,34078,766,-1,5,Calmed,Calmed,100,3596
1,34080,766,-1,5,Calmed,Calmed,100,3597
1,34089,766,-1,5,Calmed,Calmed,100,3598
1,34092,766,-1,5,Calmed,Calmed,100,3599
1,34094,766,-1,5,Calmed,Calmed,100,3600
1,34097,766,-1,5,Calmed,Calmed,100,3601
1,34106,766,-1,5,Calmed,Calmed,100,3602
1,34108,766,-1,5,Calmed,Calmed,100,3603
1,34111,766,-1,5,Calmed,Calmed,100,3604
1,34113,766,-1,5,Calmed,Calmed,100,3605
1,34122,766,-1,5,Calmed,Calmed,100,3606
1,34125,766,-1,5,Calmed,Calmed,100,3607
1,34127,766,-1,5,Calmed,Calmed,100,3608
1,34130,766,-1,5,Calmed,Calmed,100,3609
1,34139,766,-1,5,Calmed,Calmed,100,3610
1,34141,766,-1,5,Calmed,Calmed,100,3611
1,34144,766,-1,5,Calmed,Calmed,100,3612
1,34146,766,-1,5,Calmed,Calmed,100,3613
1,34156,766,-1,5,Calmed,Calmed,100,3614
1,34158,766,-1,5,Calmed,Calmed,100,3615
1,34161,766,-1,5,Calmed,Calmed,100,3616
1,34163,766,-1,5,Calmed,Calmed,100,3617
1,34172,766,-1,5,Calmed,Calmed,100,3618
1,34175,766,-1,5,Calmed,Calmed,100,3619
1,34177,766,-1,5,Calmed,Calmed,100,3620
1,34180,766,-1,5,Calmed,Calmed,100,3621
1,34189,766,-1,5,Calmed,Calmed,100,3622
1,34192,766,-1,5,Calmed,Calmed,100,3623
1,34194,766,-1,5,Calmed,Calmed,100,3624
1,34197,766,-1,5,Calmed,Calmed,100,3625
1,34206,766,-1,5,Calmed,Calmed,100,3626
1,34208,766,-1,5,Calmed,Calmed,100,3627
1,34211,766,-1,5,Calmed,Calmed,100,3628
1,34213,766,-1,5,Calmed,Calmed,100,3629
1,34222,766,-1,5,Calmed,Calmed,100,3630
1,34225,766,-1,5,Calmed,Calmed,100,3631
1,34227,766,-1,5,Calmed,Calmed,100,3632
1,34230,766,-1,5,Calmed,Calmed,100,3633
1,34239,766,-1,5,Calmed,Calmed,100,3634
1,34242,766,-1,5,Calmed,Calmed,100,3635
1,34244,766,-1,5,Calmed,Calmed,100,3636
1,34246,766,-1,5,Calmed,Calmed,100,3637
1,34256,766,-1,5,Calmed,Calmed,100,3638
1,34258,766,-1,5,Calmed,Calmed,100,3639
1,34260,766,-1,5,Calmed,Calmed,100,3640
1,34263,766,-1,5,Calmed,Calmed,100,3641
1,34272,766,-1,5,Calmed,Calmed,100,3642
1,34275,766,-1,5,Calmed,Calmed,100,3643
1,34277,766,-1,5,Calmed,Calmed,100,3644
1,34280,766,-1,5,Calmed,Calmed,100,3645
1,34289,766,-1,5,Calmed,Calmed,100,3646
1,34292,766,-1,5,Calmed,Calmed,100,3647
1,34294,766,-1,5,Calmed,Calmed,100,3648
1,34297,766,-1,5,Calmed,Calmed,100,3649
1,34306,766,-1,5,Calmed,Calmed,100,3650
1,34308,767,0,5,Calmed,Calmed,100,3651
1,34311,767,0,5,Calmed,Calmed,100,3652
1,34313,767,0,5,Calmed,Calmed,100,3653
1,34322,767,0,5,Calmed,Calmed,100,3654
1,34325,767,0,5,Calmed,Calmed,100,3655
1,34327,767,0,5,Calmed,Calmed,100,3656
1,34329,767,0,5,Calmed,Calmed,100,3657
1,34339,767,0,5,Calmed,Calmed,100,3658
1,34342,767,0,5,Calmed,Calmed,100,3659
1,34344,767,0,5,Calmed,Calmed,100,3660
1,34347,767,0,5,Calmed,Calmed,100,3661
1,34356,767,0,5,Calmed,Calmed,100,3662
1,34358,767,0,5,Calmed,Calmed,100,3663
1,34361,766,-1,5,Calmed,Calmed,100,3664
1,34363,766,-1,5,Calmed,Calmed,100,3665
1,34372,766,-1,5,Calmed,Calmed,100,3666
1,34375,766,-1,5,Calmed,Calmed,100,3667
1,34377,766,-1,5,Calmed,Calmed,100,3668
1,34380,766,-1,5,Calmed,Calmed,100,3669
1,34389,766,-1,5,Calmed,Calmed,100,3670
1,34391,766,-1,5,Calmed,Calmed,100,3671
1,34394,766,-1,5,Calmed,Calmed,100,3672
1,34396,766,-1,5,Calmed,Calmed,100,3673
1,34406,766,-1,5,Calmed,Calmed,100,3674
1,34408,766,-1,5,Calmed,Calmed,100,3675
1,34411,766,-1,5,Calmed,Calmed,100,3676
1,34413,766,-1,5,Calmed,Calmed,100,3677
1,34422,766,-1,5,Calmed,Calmed,100,3678
1,34425,766,-1,5,Calmed,Calmed,100,3679
1,34428,766,-1,5,Calmed,Calmed,100,3680
1,34430,766,-1,5,Calmed,Calmed,100,3681
1,34439,766,-1,5,Calmed,Calmed,100,3682
1,34442,766,-1,5,Calmed,Calmed,100,3683
1,34444,766,-1,5,Calmed,Calmed,100,3684
1,34446,766,-1,5,Calmed,Calmed,100,3685
1,34456,766,-1,5,Calmed,Calmed,100,3686
1,34458,766,-1,5,Calmed,Calmed,100,3687
1,34461,766,-1,5,Calmed,Calmed,100,3688
1,34463,766,-1,5,Calmed,Calmed,100,3689
1,34472,766,-1,5,Calmed,Calmed,100,3690
1,34475,766,-1,5,Calmed,Calmed,100,3691
1,34477,766,-1,5,Calmed,Calmed,100,3692
1,34480,766,-1,5,Calmed,Calmed,100,3693
1,34489,766,-1,5,Calmed,Calmed,100,3694
1,34492,766,-1,5,Calmed,Calmed,100,3695
1,34495,766,-1,5,Calmed,Calmed,100,3696
1,34497,766,-1,5,Calmed,Calmed,100,3697
1,34506,766,-1,5,Calmed,Calmed,100,3698
1,34508,766,-1,5,Calmed,Calmed,100,3699
1,34511,766,-1,5,Calmed,Calmed,100,3700
1,34513,767,0,5,Calmed,Calmed,100,3701
1,34522,767,0,5,Calmed,Calmed,100,3702
1,34525,767,0,5,Calmed,Calmed,100,3703
1,34527,767,0,5,Calmed,Calmed,100,3704
1,34530,767,0,5,Calmed,Calmed,100,3705
1,34539,767,0,5,Calmed,Calmed,100,3706
1,34542,767,0,5,Calmed,Calmed,100,3707
1,34544,767,0,5,Calmed,Calmed,100,3708
1,34546,767,0,5,Calmed,Calmed,100,3709
1,34556,767,0,5,Calmed,Calmed,100,3710
1,34558,767,0,5,Calmed,Calmed,100,3711
1,34561,767,0,5,Calmed,Calmed,100,3712
1,34563,767,0,5,Calmed,Calmed,100,3713
1,34572,766,-1,5,Calmed,Calmed,100,3714
1,34575,766,-1,5,Calmed,Calmed,100,3715
1,34578,766,-1,5,Calmed,Calmed,100,3716
1,34580,766,-1,5,Calmed,Calmed,100,3717
1,34589,766,-1,5,Calmed,Calmed,100,3718
1,34592,766,-1,5,Calmed,Calmed,100,3719
1,34594,766,-1,5,Calmed,Calmed,100,3720
1,34597,766,-1,5,Calmed,Calmed,100,3721
1,34606,766,-1,5,Calmed,Calmed,100,3722
1,34608,766,-1,5,Calmed,Calmed,100,3723
1,34610,766,-1,5,Calmed,Calmed,100,3724
1,34613,766,-1,5,Calmed,Calmed,100,3725
1,34622,766,-1,5,Calmed,Calmed,100,3726
1,34625,766,-1,5,Calmed,Calmed,100,3727
1,34627,766,-1,5,Calmed,Calmed,100,3728
1,34630,766,-1,5,Calmed,Calmed,100,3729
1,34639,766,-1,5,Calmed,Calmed,100,3730
1,34642,766,-1,5,Calmed,Calmed,100,3731
1,34644,766,-1,5,Calmed,Calmed,100,3732
1,34646,766,-1,5,Calmed,Calmed,100,3733
1,34656,766,-1,5,Calmed,Calmed,100,3734
1,34658,766,-1,5,Calmed,Calmed,100,3735
1,34661,766,-1,5,Calmed,Calmed,100,3736
1,34663,766,-1,5,Calmed,Calmed,100,3737
1,34672,766,-1,5,Calmed,Calmed,100,3738
1,34675,767,0,5,Calmed,Calmed,100,3739
1,34677,767,0,5,Calmed,Calmed,100,3740
1,34680,767,0,5,Calmed,Calmed,100,3741
1,34689,767,0,5,Calmed,Calmed,100,3742
1,34692,767,0,5,Calmed,Calmed,100,3743
1,34694,767,0,5,Calmed,Calmed,100,3744
1,34696,767,0,5,Calmed,Calmed,100,3745
1,34706,767,0,5,Calmed,Calmed,100,3746
1,34708,767,0,5,Calmed,Calmed,100,3747
1,34711,767,0,5,Calmed,Calmed,100,3748
1,34713,767,0,5,Calmed,Calmed,100,3749
1,34723,767,0,5,Calmed,Calmed,100,3750
1,34725,766,-1,5,Calmed,Calmed,100,3751
1,34728,766,-1,5,Calmed,Calmed,100,3752
1,34730,766,-1,5,Calmed,Calmed,100,3753
1,34739,766,-1,5,Calmed,Calmed,100,3754
1,34742,766,-1,5,Calmed,Calmed,100,3755
1,34744,766,-1,5,Calmed,Calmed,100,3756
1,34746,766,-1,5,Calmed,Calmed,100,3757
1,34756,766,-1,5,Calmed,Calmed,100,3758
1,34758,766,-1,5,Calmed,Calmed,100,3759
1,34760,766,-1,5,Calmed,Calmed,100,3760
1,34763,766,-1,5,Calmed,Calmed,100,3761
1,34772,766,-1,5,Calmed,Calmed,100,3762
1,34775,767,0,5,Calmed,Calmed,100,3763
1,34777,767,0,5,Calmed,Calmed,100,3764
1,34780,767,0,5,Calmed,Calmed,100,3765
1,34789,767,0,5,Calmed,Calmed,100,3766
1,34792,767,0,5,Calmed,Calmed,100,3767
1,34794,767,0,5,Calmed,Calmed,100,3768
1,34797,767,0,5,Calmed,Calmed,100,3769
1,34806,767,0,5,Calmed,Calmed,100,3770
1,34808,767,0,5,Calmed,Calmed,100,3771
1,34811,767,0,5,Calmed,Calmed,100,3772
1,34813,767,0,5,Calmed,Calmed,100,3773
1,34822,767,0,5,Calmed,Calmed,100,3774
1,34825,766,-1,5,Calmed,Calmed,100,3775
1,34827,766,-1,5,Calmed,Calmed,100,3776
1,34830,766,-1,5,Calmed,Calmed,100,3777
1,34839,766,-1,5,Calmed,Calmed,100,3778
1,34842,766,-1,5,Calmed,Calmed,100,3779
1,34844,766,-1,5,Calmed,Calmed,100,3780
1,34847,766,-1,5,Calmed,Calmed,100,3781
1,34856,766,-1,5,Calmed,Calmed,100,3782
1,34858,766,-1,5,Calmed,Calmed,100,3783
1,34861,766,-1,5,Calmed,Calmed,100,3784
1,34863,766,-1,5,Calmed,Calmed,100,3785
1,34872,766,-1,5,Calmed,Calmed,100,3786
1,34875,766,-1,5,Calmed,Calmed,100,3787
1,34877,766,-1,5,Calmed,Calmed,100,3788
1,34880,766,-1,5,Calmed,Calmed,100,3789
1,34889,766,-1,5,Calmed,Calmed,100,3790
1,34891,766,-1,5,Calmed,Calmed,100,3791
1,34894,766,-1,5,Calmed,Calmed,100,3792
1,34896,766,-1,5,Calmed,Calmed,100,3793
1,34906,766,-1,5,Calmed,Calmed,100,3794
1,34908,766,-1,5,Calmed,Calmed,100,3795
1,34911,766,-1,5,Calmed,Calmed,100,3796
1,34913,766,-1,5,Calmed,Calmed,100,3797
1,34922,766,-1,5,Calmed,Calmed,100,3798
1,34925,766,-1,5,Calmed,Calmed,100,3799
1,34927,766,-1,5,Calmed,Calmed,100,3800
1,34929,766,-1,5,Calmed,Calmed,100,3801
1,34939,766,-1,5,Calmed,Calmed,100,3802
1,34941,766,-1,5,Calmed,Calmed,100,3803
1,34944,766,-1,5,Calmed,Calmed,100,3804
1,34946,766,-1,5,Calmed,Calmed,100,3805
1,34956,766,-1,5,Calmed,Calmed,100,3806
1,34958,766,-1,5,Calmed,Calmed,100,3807
1,34961,766,-1,5,Calmed,Calmed,100,3808
1,34963,766,-1,5,Calmed,Calmed,100,3809
1,34972,766,-1,5,Calmed,Calmed,100,3810
1,34975,766,-1,5,Calmed,Calmed,100,3811
1,34977,766,-1,5,Calmed,Calmed,100,3812
1,34980,766,-1,5,Calmed,Calmed,100,3813
1,34989,766,-1,5,Calmed,Calmed,100,3814
1,34992,766,-1,5,Calmed,Calmed,100,3815
1,34994,766,-1,5,Calmed,Calmed,100,3816
1,34996,766,-1,5,Calmed,Calmed,100,3817
1,35006,766,-1,5,Calmed,Calmed,100,3818
1,35009,766,-1,5,Calmed,Calmed,100,3819
1,35012,766,-1,5,Calmed,Calmed,100,3820
1,35014,766,-1,5,Calmed,Calmed,100,3821
1,35022,766,-1,5,Calmed,Calmed,100,3822
1,35025,766,-1,5,Calmed,Calmed,100,3823
1,35027,766,-1,5,Calmed,Calmed,100,3824
1,35030,766,-1,5,Calmed,Calmed,100,3825
1,35039,766,-1,5,Calmed,Calmed,100,3826
1,35041,766,-1,5,Calmed,Calmed,100,3827
1,35044,766,-1,5,Calmed,Calmed,100,3828
1,35046,766,-1,5,Calmed,Calmed,100,3829
1,35056,766,-1,5,Calmed,Calmed,100,3830
1,35059,766,-1,5,Calmed,Calmed,100,3831
1,35061,766,-1,5,Calmed,Calmed,100,3832
1,35064,766,-1,5,Calmed,Calmed,100,3833
1,35072,766,-1,5,Calmed,Calmed,100,3834
1,35075,766,-1,5,Calmed,Calmed,100,3835
1,35078,766,-1,5,Calmed,Calmed,100,3836
1,35080,766,-1,5,Calmed,Calmed,100,3837
1,35089,766,-1,5,Calmed,Calmed,100,3838
1,35092,766,-1,5,Calmed,Calmed,100,3839
1,35094,766,-1,5,Calmed,Calmed,100,3840
1,35097,766,-1,5,Calmed,Calmed,100,3841
1,35106,766,-1,5,Calmed,Calmed,100,3842
1,35108,766,-1,5,Calmed,Calmed,100,3843
1,35111,766,-1,5,Calmed,Calmed,100,3844
1,35113,766,-1,5,Calmed,Calmed,100,3845
1,35122,766,-1,5,Calmed,Calmed,100,3846
1,35125,766,-1,5,Calmed,Calmed,100,3847
1,35127,766,-1,5,Calmed,Calmed,100,3848
1,35130,766,-1,5,Calmed,Calmed,100,3849
1,35139,766,-1,5,Calmed,Calmed,100,3850
1,35142,766,-1,5,Calmed,Calmed,100,3851
1,35144,766,-1,5,Calmed,Calmed,100,3852
1,35146,766,-1,5,Calmed,Calmed,100,3853
1,35156,766,-1,5,Calmed,Calmed,100,3854
1,35158,766,-1,5,Calmed,Calmed,100,3855
1,35161,766,-1,5,Calmed,Calmed,100,3856
1,35163,766,-1,5,Calmed,Calmed,100,3857
1,35172,766,-1,5,Calmed,Calmed,100,3858
1,35175,766,-1,5,Calmed,Calmed,100,3859
1,35177,766,-1,5,Calmed,Calmed,100,3860
1,35180,766,-1,5,Calmed,Calmed,100,3861
1,35189,766,-1,5,Calmed,Calmed,100,3862
1,35192,766,-1,5,Calmed,Calmed,100,3863
1,35194,766,-1,5,Calmed,Calmed,100,3864
1,35197,766,-1,5,Calmed,Calmed,100,3865
1,35206,766,-1,5,Calmed,Calmed,100,3866
1,35208,766,-1,5,Calmed,Calmed,100,3867
1,35211,766,-1,5,Calmed,Calmed,100,3868
1,35214,766,-1,5,Calmed,Calmed,100,3869
1,35222,766,-1,5,Calmed,Calmed,100,3870
1,35225,766,-1,5,Calmed,Calmed,100,3871
1,35227,766,-1,5,Calmed,Calmed,100,3872
1,35230,766,-1,5,Calmed,Calmed,100,3873
1,35239,766,-1,5,Calmed,Calmed,100,3874
1,35242,766,-1,5,Calmed,Calmed,100,3875
1,35244,766,-1,5,Calmed,Calmed,100,3876
1,35246,766,-1,5,Calmed,Calmed,100,3877
1,35256,766,-1,5,Calmed,Calmed,100,3878
1,35258,766,-1,5,Calmed,Calmed,100,3879
1,35261,766,-1,5,Calmed,Calmed,100,3880
1,35263,766,-1,5,Calmed,Calmed,100,3881
1,35272,766,-1,5,Calmed,Calmed,100,3882
1,35275,766,-1,5,Calmed,Calmed,100,3883
1,35277,766,-1,5,Calmed,Calmed,100,3884
1,35280,766,-1,5,Calmed,Calmed,100,3885
1,35289,766,0,5,Calmed,Calmed,100,3886
1,35291,766,0,5,Calmed,Calmed,100,3887
1,35294,766,0,5,Calmed,Calmed,100,3888
1,35296,766,0,5,Calmed,Calmed,100,3889
1,35306,766,0,5,Calmed,Calmed,100,3890
1,35308,766,0,5,Calmed,Calmed,100,3891
1,35311,766,0,5,Calmed,Calmed,100,3892
1,35313,766,0,5,Calmed,Calmed,100,3893
1,35322,766,0,5,Calmed,Calmed,100,3894
1,35325,766,0,5,Calmed,Calmed,100,3895
1,35327,766,0,5,Calmed,Calmed,100,3896
1,35330,766,0,5,Calmed,Calmed,100,3897
1,35339,766,0,5,Calmed,Calmed,100,3898
1,35342,766,-1,5,Calmed,Calmed,100,3899
1,35344,766,-1,5,Calmed,Calmed,100,3900
1,35346,766,-1,5,Calmed,Calmed,100,3901
1,35356,766,-1,5,Calmed,Calmed,100,3902
1,35358,766,-1,5,Calmed,Calmed,100,3903
1,35361,766,-1,5,Calmed,Calmed,100,3904
1,35363,766,-1,5,Calmed,Calmed,100,3905
1,35372,766,-1,5,Calmed,Calmed,100,3906
1,35375,766,-1,5,Calmed,Calmed,100,3907
1,35377,766,-1,5,Calmed,Calmed,100,3908
1,35380,766,-1,5,Calmed,Calmed,100,3909
1,35389,766,-1,5,Calmed,Calmed,100,3910
1,35392,767,0,5,Calmed,Calmed,100,3911
1,35394,767,0,5,Calmed,Calmed,100,3912
1,35397,767,0,5,Calmed,Calmed,100,3913
1,35406,767,0,5,Calmed,Calmed,100,3914
1,35408,767,0,5,Calmed,Calmed,100,3915
1,35411,767,0,5,Calmed,Calmed,100,3916
1,35413,767,0,5,Calmed,Calmed,100,3917
1,35422,767,0,5,Calmed,Calmed,100,3918
1,35425,767,0,5,Calmed,Calmed,100,3919
1,35427,767,0,5,Calmed,Calmed,100,3920
1,35430,767,0,5,Calmed,Calmed,100,3921
1,35439,767,0,5,Calmed,Calmed,100,3922
1,35442,767,0,5,Calmed,Calmed,100,3923
1,35444,767,0,5,Calmed,Calmed,100,3924
1,35446,767,0,5,Calmed,Calmed,100,3925
1,35456,767,0,5,Calmed,Calmed,100,3926
1,35458,767,0,5,Calmed,Calmed,100,3927
1,35460,767,0,5,Calmed,Calmed,100,3928
1,35463,767,0,5,Calmed,Calmed,100,3929
1,35472,767,0,5,Calmed,Calmed,100,3930
1,35475,767,0,5,Calmed,Calmed,100,3931
1,35477,767,0,5,Calmed,Calmed,100,3932
