trial_number,timestamp_ms,gsr_raw,gsr_derivative,gsr_threshold,target_value,current_state,instantaneous_score,cumulative_score
3,106925,712,0,5,Calmed,Calmed,100,9117
3,106929,712,0,5,Calmed,Calmed,100,9118
3,106932,712,0,5,Calmed,Calmed,100,9119
3,106934,712,0,5,Calmed,Calmed,100,9120
3,106937,712,0,5,Calmed,Calmed,100,9121
3,106940,712,0,5,Calmed,Calmed,100,9122
3,106942,712,0,5,Calmed,Calmed,100,9123
3,106945,712,0,5,Calmed,Calmed,100,9124
3,106947,712,0,5,Calmed,Calmed,100,9125
3,106950,712,0,5,Calmed,Calmed,100,9126
3,106953,712,0,5,Calmed,Calmed,100,9127
3,106956,712,0,5,Calmed,Calmed,100,9128
3,106958,712,0,5,Calmed,Calmed,100,9129
3,106961,712,0,5,Calmed,Calmed,100,9130
3,106963,712,0,5,Calmed,Calmed,100,9131
3,106966,712,0,5,Calmed,Calmed,100,9132
3,106969,712,0,5,Calmed,Calmed,100,9133
3,106972,712,0,5,Calmed,Calmed,100,9134
3,106975,712,0,5,Calmed,Calmed,100,9135
3,106978,712,0,5,Calmed,Calmed,100,9136
3,106980,712,0,5,Calmed,Calmed,100,9137
3,106983,712,0,5,Calmed,Calmed,100,9138
3,106987,712,0,5,Calmed,Calmed,100,9139
3,106991,712,0,5,Calmed,Calmed,100,9140
3,106993,712,0,5,Calmed,Calmed,100,9141
3,106996,712,0,5,Calmed,Calmed,100,9142
3,106999,712,0,5,Calmed,Calmed,100,9143
3,107003,712,0,5,Calmed,Calmed,100,9144
3,107006,712,0,5,Calmed,Calmed,100,9145
3,107008,712,0,5,Calmed,Calmed,100,9146
3,107010,712,0,5,Calmed,Calmed,100,9147
3,107013,712,0,5,Calmed,Calmed,100,9148
3,107015,712,0,5,Calmed,Calmed,100,9149
3,107018,712,0,5,Calmed,Calmed,100,9150
3,107021,712,0,5,Calmed,Calmed,100,9151
3,107024,712,0,5,Calmed,Calmed,100,9152
3,107026,712,0,5,Calmed,Calmed,100,9153
3,107029,712,0,5,Calmed,Calmed,100,9154
3,107033,712,0,5,Calmed,Calmed,100,9155
3,107036,712,0,5,Calmed,Calmed,100,9156
3,107039,712,0,5,Calmed,Calmed,100,9157
3,107042,712,0,5,Calmed,Calmed,100,9158
3,107046,712,0,5,Calmed,Calmed,100,9159
3,107049,712,0,5,Calmed,Calmed,100,9160
3,107051,712,0,5,Calmed,Calmed,100,9161
3,107054,712,0,5,Calmed,Calmed,100,9162
3,107057,712,0,5,Calmed,Calmed,100,9163
3,107059,712,0,5,Calmed,Calmed,100,9164
3,107062,712,0,5,Calmed,Calmed,100,9165
3,107064,712,0,5,Calmed,Calmed,100,9166
3,107067,712,0,5,Calmed,Calmed,100,9167
3,107070,712,0,5,Calmed,Calmed,100,9168
3,107073,712,0,5,Calmed,Calmed,100,9169
3,107075,712,0,5,Calmed,Calmed,100,9170
3,107078,712,0,5,Calmed,Calmed,100,9171
3,107080,712,0,5,Calmed,Calmed,100,9172
3,107083,712,0,5,Calmed,Calmed,100,9173
3,107085,712,0,5,Calmed,Calmed,100,9174
3,107091,712,0,5,Calmed,Calmed,100,9175
3,107093,712,0,5,Calmed,Calmed,100,9176
3,107096,712,0,5,Calmed,Calmed,100,9177
3,107098,712,0,5,Calmed,Calmed,100,9178
3,107101,712,0,5,Calmed,Calmed,100,9179
3,107104,712,0,5,Calmed,Calmed,100,9180
3,107107,712,0,5,Calmed,Calmed,100,9181
3,107109,712,0,5,Calmed,Calmed,100,9182
3,107114,712,0,5,Calmed,Calmed,100,9183
3,107116,712,0,5,Calmed,Calmed,100,9184
3,107119,712,0,5,Calmed,Calmed,100,9185
3,107122,712,0,5,Calmed,Calmed,100,9186
3,107125,712,0,5,Calmed,Calmed,100,9187
3,107127,712,0,5,Calmed,Calmed,100,9188
3,107130,712,0,5,Calmed,Calmed,100,9189
3,107132,712,0,5,Calmed,Calmed,100,9190
3,107135,712,0,5,Calmed,Calmed,100,9191
3,107140,712,0,5,Calmed,Calmed,100,9192
3,107143,712,0,5,Calmed,Calmed,100,9193
3,107145,712,0,5,Calmed,Calmed,100,9194
3,107148,712,0,5,Calmed,Calmed,100,9195
3,107150,712,0,5,Calmed,Calmed,100,9196
3,107153,712,0,5,Calmed,Calmed,100,9197
3,107156,712,0,5,Calmed,Calmed,100,9198
3,107158,712,0,5,Calmed,Calmed,100,9199
3,107163,712,0,5,Calmed,Calmed,100,9200
3,107165,712,0,5,Calmed,Calmed,100,9201
3,107168,712,0,5,Calmed,Calmed,100,9202
3,107171,712,0,5,Calmed,Calmed,100,9203
3,107174,712,0,5,Calmed,Calmed,100,9204
3,107176,712,0,5,Calmed,Calmed,100,9205
3,107179,712,0,5,Calmed,Calmed,100,9206
3,107181,712,0,5,Calmed,Calmed,100,9207
3,107186,712,0,5,Calmed,Calmed,100,9208
3,107189,712,0,5,Calmed,Calmed,100,9209
3,107192,712,0,5,Calmed,Calmed,100,9210
3,107194,712,0,5,Calmed,Calmed,100,9211
3,107197,712,0,5,Calmed,Calmed,100,9212
3,107199,712,0,5,Calmed,Calmed,100,9213
3,107202,712,0,5,Calmed,Calmed,100,9214
3,107205,712,0,5,Calmed,Calmed,100,9215
3,107208,712,0,5,Calmed,Calmed,100,9216
3,107210,712,0,5,Calmed,Calmed,100,9217
3,107213,712,0,5,Calmed,Calmed,100,9218
3,107215,712,0,5,Calmed,Calmed,100,9219
3,107218,712,0,5,Calmed,Calmed,100,9220
3,107221,712,0,5,Calmed,Calmed,100,9221
3,107223,712,0,5,Calmed,Calmed,100,9222
3,107226,712,0,5,Calmed,Calmed,100,9223
3,107228,712,0,5,Calmed,Calmed,100,9224
3,107231,712,0,5,Calmed,Calmed,100,9225
3,107233,712,0,5,Calmed,Calmed,100,9226
3,107237,712,0,5,Calmed,Calmed,100,9227
3,107242,712,0,5,Calmed,Calmed,100,9228
3,107244,712,0,5,Calmed,Calmed,100,9229
3,107246,712,0,5,Calmed,Calmed,100,9230
3,107249,712,0,5,Calmed,Calmed,100,9231
3,107251,712,0,5,Calmed,Calmed,100,9232
3,107255,712,0,5,Calmed,Calmed,100,9233
3,107257,712,0,5,Calmed,Calmed,100,9234
3,107262,712,0,5,Calmed,Calmed,100,9235
3,107264,712,0,5,Calmed,Calmed,100,9236
3,107267,712,0,5,Calmed,Calmed,100,9237
3,107270,712,0,5,Calmed,Calmed,100,9238
3,107273,712,0,5,Calmed,Calmed,100,9239
3,107275,712,0,5,Calmed,Calmed,100,9240
3,107278,712,0,5,Calmed,Calmed,100,9241
3,107280,712,0,5,Calmed,Calmed,100,9242
3,107282,712,0,5,Calmed,Calmed,100,9243
3,107285,712,0,5,Calmed,Calmed,100,9244
3,107291,712,0,5,Calmed,Calmed,100,9245
3,107293,712,0,5,Calmed,Calmed,100,9246
3,107295,712,0,5,Calmed,Calmed,100,9247
3,107298,712,0,5,Calmed,Calmed,100,9248
3,107300,712,0,5,Calmed,Calmed,100,9249
3,107304,712,0,5,Calmed,Calmed,100,9250
3,107306,712,0,5,Calmed,Calmed,100,9251
3,107309,712,0,5,Calmed,Calmed,100,9252
3,107313,712,0,5,Calmed,Calmed,100,9253
3,107316,712,0,5,Calmed,Calmed,100,9254
3,107318,712,0,5,Calmed,Calmed,100,9255
3,107322,712,0,5,Calmed,Calmed,100,9256
3,107325,712,0,5,Calmed,Calmed,100,9257
3,107327,712,0,5,Calmed,Calmed,100,9258
3,107329,712,0,5,Calmed,Calmed,100,9259
3,107332,712,0,5,Calmed,Calmed,100,9260
3,107334,712,0,5,Calmed,Calmed,100,9261
3,107340,712,0,5,Calmed,Calmed,100,9262
3,107342,712,0,5,Calmed,Calmed,100,9263
3,107344,712,0,5,Calmed,Calmed,100,9264
3,107347,712,0,5,Calmed,Calmed,100,9265
3,107349,712,0,5,Calmed,Calmed,100,9266
3,107352,712,0,5,Calmed,Calmed,100,9267
3,107355,712,0,5,Calmed,Calmed,100,9268
3,107358,712,0,5,Calmed,Calmed,100,9269
3,107362,712,0,5,Calmed,Calmed,100,9270
3,107365,712,0,5,Calmed,Calmed,100,9271
3,107367,712,0,5,Calmed,Calmed,100,9272
3,107370,712,0,5,Calmed,Calmed,100,9273
3,107373,712,0,5,Calmed,Calmed,100,9274
3,107376,712,0,5,Calmed,Calmed,100,9275
3,107378,712,0,5,Calmed,Calmed,100,9276
3,107381,712,0,5,Calmed,Calmed,100,9277
3,107383,712,0,5,Calmed,Calmed,100,9278
3,107386,712,0,5,Calmed,Calmed,100,9279
3,107391,712,0,5,Calmed,Calmed,100,9280
3,107393,712,0,5,Calmed,Calmed,100,9281
3,107396,712,0,5,Calmed,Calmed,100,9282
3,107398,712,0,5,Calmed,Calmed,100,9283
3,107401,712,0,5,Calmed,Calmed,100,9284
3,107404,712,0,5,Calmed,Calmed,100,9285
3,107407,712,0,5,Calmed,Calmed,100,9286
3,107409,712,0,5,Calmed,Calmed,100,9287
3,107412,712,0,5,Calmed,Calmed,100,9288
3,107414,712,0,5,Calmed,Calmed,100,9289
3,107419,712,0,5,Calmed,Calmed,100,9290
3,107422,712,0,5,Calmed,Calmed,100,9291
3,107425,712,0,5,Calmed,Calmed,100,9292
3,107427,712,0,5,Calmed,Calmed,100,9293
3,107430,712,0,5,Calmed,Calmed,100,9294
3,107432,712,0,5,Calmed,Calmed,100,9295
3,107435,712,0,5,Calmed,Calmed,100,9296
3,107438,712,0,5,Calmed,Calmed,100,9297
3,107443,712,0,5,Calmed,Calmed,100,9298
3,107445,712,0,5,Calmed,Calmed,100,9299
3,107448,712,0,5,Calmed,Calmed,100,9300
3,107450,712,0,5,Calmed,Calmed,100,9301
3,107453,712,0,5,Calmed,Calmed,100,9302
3,107456,712,0,5,Calmed,Calmed,100,9303
3,107460,712,0,5,Calmed,Calmed,100,9304
3,107463,712,0,5,Calmed,Calmed,100,9305
3,107465,712,0,5,Calmed,Calmed,100,9306
3,107468,712,0,5,Calmed,Calmed,100,9307
3,107471,712,0,5,Calmed,Calmed,100,9308
3,107474,712,0,5,Calmed,Calmed,100,9309
3,107476,712,0,5,Calmed,Calmed,100,9310
3,107479,712,0,5,Calmed,Calmed,100,9311
3,107481,712,0,5,Calmed,Calmed,100,9312
3,107484,712,0,5,Calmed,Calmed,100,9313
3,107487,712,0,5,Calmed,Calmed,100,9314
3,107490,712,0,5,Calmed,Calmed,100,9315
3,107492,712,0,5,Calmed,Calmed,100,9316
3,107497,712,0,5,Calmed,Calmed,100,9317
3,107499,712,0,5,Calmed,Calmed,100,9318
3,107502,712,0,5,Calmed,Calmed,100,9319
3,107505,712,0,5,Calmed,Calmed,100,9320
3,107510,712,0,5,Calmed,Calmed,100,9321
3,107512,712,0,5,Calmed,Calmed,100,9322
3,107514,712,0,5,Calmed,Calmed,100,9323
3,107517,712,0,5,Calmed,Calmed,100,9324
3,107520,712,0,5,Calmed,Calmed,100,9325
3,107523,712,0,5,Calmed,Calmed,100,9326
3,107525,712,0,5,Calmed,Calmed,100,9327
3,107528,712,0,5,Calmed,Calmed,100,9328
3,107530,712,0,5,Calmed,Calmed,100,9329
3,107533,712,0,5,Calmed,Calmed,100,9330
3,107535,712,0,5,Calmed,Calmed,100,9331
3,107539,712,0,5,Calmed,Calmed,100,9332
3,107541,712,0,5,Calmed,Calmed,100,9333
3,107546,712,0,5,Calmed,Calmed,100,9334
3,107548,712,0,5,Calmed,Calmed,100,9335
3,107551,712,0,5,Calmed,Calmed,100,9336
3,107554,712,0,5,Calmed,Calmed,100,9337
3,107557,712,0,5,Calmed,Calmed,100,9338
3,107559,712,0,5,Calmed,Calmed,100,9339
3,107562,712,0,5,Calmed,Calmed,100,9340
3,107564,712,0,5,Calmed,Calmed,100,9341
3,107567,712,0,5,Calmed,Calmed,100,9342
3,107570,712,0,5,Calmed,Calmed,100,9343
3,107573,712,0,5,Calmed,Calmed,100,9344
3,107575,712,0,5,Calmed,Calmed,100,9345
3,107578,712,0,5,Calmed,Calmed,100,9346
3,107580,712,0,5,Calmed,Calmed,100,9347
3,107583,712,0,5,Calmed,Calmed,100,9348
3,107585,712,0,5,Calmed,Calmed,100,9349
3,107589,712,0,5,Calmed,Calmed,100,9350
3,107591,711,-1,5,Calmed,Calmed,100,9351
3,107594,711,-1,5,Calmed,Calmed,100,9352
3,107596,711,-1,5,Calmed,Calmed,100,9353
3,107598,711,-1,5,Calmed,Calmed,100,9354
3,107603,711,-1,5,Calmed,Calmed,100,9355
3,107606,711,-1,5,Calmed,Calmed,100,9356
3,107609,711,-1,5,Calmed,Calmed,100,9357
3,107611,711,-1,5,Calmed,Calmed,100,9358
3,107614,711,-1,5,Calmed,Calmed,100,9359
3,107618,711,-1,5,Calmed,Calmed,100,9360
3,107622,711,-1,5,Calmed,Calmed,100,9361
3,107624,711,-1,5,Calmed,Calmed,100,9362
3,107627,711,-1,5,Calmed,Calmed,100,9363
3,107629,711,-1,5,Calmed,Calmed,100,9364
3,107632,711,-1,5,Calmed,Calmed,100,9365
3,107634,711,-1,5,Calmed,Calmed,100,9366
3,107637,711,-1,5,Calmed,Calmed,100,9367
3,107640,711,-1,5,Calmed,Calmed,100,9368
3,107643,711,-1,5,Calmed,Calmed,100,9369
3,107645,711,-1,5,Calmed,Calmed,100,9370
3,107650,711,-1,5,Calmed,Calmed,100,9371
3,107652,711,-1,5,Calmed,Calmed,100,9372
3,107656,711,-1,5,Calmed,Calmed,100,9373
3,107658,711,-1,5,Calmed,Calmed,100,9374
3,107661,711,-1,5,Calmed,Calmed,100,9375
3,107663,711,-1,5,Calmed,Calmed,100,9376
3,107667,711,-1,5,Calmed,Calmed,100,9377
3,107670,711,-1,5,Calmed,Calmed,100,9378
3,107674,711,-1,5,Calmed,Calmed,100,9379
3,107676,711,-1,5,Calmed,Calmed,100,9380
3,107678,711,-1,5,Calmed,Calmed,100,9381
3,107681,711,-1,5,Calmed,Calmed,100,9382
3,107683,711,-1,5,Calmed,Calmed,100,9383
3,107687,711,-1,5,Calmed,Calmed,100,9384
3,107690,711,-1,5,Calmed,Calmed,100,9385
3,107692,711,-1,5,Calmed,Calmed,100,9386
3,107694,712,0,5,Calmed,Calmed,100,9387
3,107697,712,0,5,Calmed,Calmed,100,9388
3,107699,712,0,5,Calmed,Calmed,100,9389
3,107702,712,0,5,Calmed,Calmed,100,9390
3,107708,712,0,5,Calmed,Calmed,100,9391
3,107710,712,0,5,Calmed,Calmed,100,9392
3,107712,712,0,5,Calmed,Calmed,100,9393
3,107715,712,0,5,Calmed,Calmed,100,9394
3,107717,712,0,5,Calmed,Calmed,100,9395
3,107720,712,0,5,Calmed,Calmed,100,9396
3,107723,712,0,5,Calmed,Calmed,100,9397
3,107726,712,0,5,Calmed,Calmed,100,9398
3,107730,712,0,5,Calmed,Calmed,100,9399
3,107733,712,0,5,Calmed,Calmed,100,9400
3,107735,712,0,5,Calmed,Calmed,100,9401
3,107739,712,0,5,Calmed,Calmed,100,9402
3,107741,712,0,5,Calmed,Calmed,100,9403
3,107744,712,0,5,Calmed,Calmed,100,9404
3,107746,712,0,5,Calmed,Calmed,100,9405
3,107749,712,0,5,Calmed,Calmed,100,9406
3,107753,712,0,5,Calmed,Calmed,100,9407
3,107757,712,0,5,Calmed,Calmed,100,9408
3,107759,712,0,5,Calmed,Calmed,100,9409
3,107761,712,0,5,Calmed,Calmed,100,9410
3,107764,712,0,5,Calmed,Calmed,100,9411
3,107767,712,0,5,Calmed,Calmed,100,9412
3,107772,712,0,5,Calmed,Calmed,100,9413
3,107775,712,0,5,Calmed,Calmed,100,9414
3,107777,712,0,5,Calmed,Calmed,100,9415
3,107780,712,0,5,Calmed,Calmed,100,9416
3,107783,712,0,5,Calmed,Calmed,100,9417
3,107785,712,0,5,Calmed,Calmed,100,9418
3,107788,712,0,5,Calmed,Calmed,100,9419
3,107791,712,0,5,Calmed,Calmed,100,9420
3,107793,712,0,5,Calmed,Calmed,100,9421
3,107796,711,-1,5,Calmed,Calmed,100,9422
3,107798,711,-1,5,Calmed,Calmed,100,9423
3,107803,711,-1,5,Calmed,Calmed,100,9424
3,107806,711,-1,5,Calmed,Calmed,100,9425
3,107809,711,-1,5,Calmed,Calmed,100,9426
3,107811,711,-1,5,Calmed,Calmed,100,9427
3,107813,711,-1,5,Calmed,Calmed,100,9428
3,107816,711,-1,5,Calmed,Calmed,100,9429
3,107818,711,-1,5,Calmed,Calmed,100,9430
3,107822,711,-1,5,Calmed,Calmed,100,9431
3,107824,711,-1,5,Calmed,Calmed,100,9432
3,107827,711,-1,5,Calmed,Calmed,100,9433
3,107829,711,-1,5,Calmed,Calmed,100,9434
3,107832,711,-1,5,Calmed,Calmed,100,9435
3,107834,711,-1,5,Calmed,Calmed,100,9436
3,107838,711,-1,5,Calmed,Calmed,100,9437
3,107841,711,-1,5,Calmed,Calmed,100,9438
3,107843,711,-1,5,Calmed,Calmed,100,9439
3,107845,711,-1,5,Calmed,Calmed,100,9440
3,107848,711,-1,5,Calmed,Calmed,100,9441
3,107850,711,-1,5,Calmed,Calmed,100,9442
3,107856,711,-1,5,Calmed,Calmed,100,9443
3,107858,711,-1,5,Calmed,Calmed,100,9444
3,107860,711,-1,5,Calmed,Calmed,100,9445
3,107863,711,-1,5,Calmed,Calmed,100,9446
3,107865,711,-1,5,Calmed,Calmed,100,9447
3,107868,711,-1,5,Calmed,Calmed,100,9448
3,107872,711,-1,5,Calmed,Calmed,100,9449
3,107874,711,-1,5,Calmed,Calmed,100,9450
3,107876,711,-1,5,Calmed,Calmed,100,9451
3,107879,711,-1,5,Calmed,Calmed,100,9452
3,107881,711,-1,5,Calmed,Calmed,100,9453
3,107884,711,-1,5,Calmed,Calmed,100,9454
3,107887,711,-1,5,Calmed,Calmed,100,9455
3,107890,711,-1,5,Calmed,Calmed,100,9456
3,107892,711,-1,5,Calmed,Calmed,100,9457
3,107895,711,-1,5,Calmed,Calmed,100,9458
3,107898,711,-1,5,Calmed,Calmed,100,9459
3,107900,711,-1,5,Calmed,Calmed,100,9460
3,107903,711,-1,5,Calmed,Calmed,100,9461
3,107908,711,-1,5,Calmed,Calmed,100,9462
3,107910,711,-1,5,Calmed,Calmed,100,9463
3,107913,711,-1,5,Calmed,Calmed,100,9464
3,107915,711,-1,5,Calmed,Calmed,100,9465
3,107918,711,-1,5,Calmed,Calmed,100,9466
3,107921,711,-1,5,Calmed,Calmed,100,9467
3,107924,711,-1,5,Calmed,Calmed,100,9468
3,107926,711,-1,5,Calmed,Calmed,100,9469
3,107931,711,-1,5,Calmed,Calmed,100,9470
3,107933,711,-1,5,Calmed,Calmed,100,9471
3,107936,711,-1,5,Calmed,Calmed,100,9472
3,107939,711,-1,5,Calmed,Calmed,100,9473
3,107942,711,-1,5,Calmed,Calmed,100,9474
3,107944,711,-1,5,Calmed,Calmed,100,9475
3,107947,711,-1,5,Calmed,Calmed,100,9476
3,107949,711,-1,5,Calmed,Calmed,100,9477
3,107952,711,-1,5,Calmed,Calmed,100,9478
3,107958,711,-1,5,Calmed,Calmed,100,9479
3,107960,711,-1,5,Calmed,Calmed,100,9480
3,107962,711,-1,5,Calmed,Calmed,100,9481
3,107965,711,-1,5,Calmed,Calmed,100,9482
3,107967,711,-1,5,Calmed,Calmed,100,9483
3,107970,711,-1,5,Calmed,Calmed,100,9484
3,107973,711,-1,5,Calmed,Calmed,100,9485
3,107978,711,-1,5,Calmed,Calmed,100,9486
3,107980,711,-1,5,Calmed,Calmed,100,9487
3,107982,711,-1,5,Calmed,Calmed,100,9488
3,107985,711,-1,5,Calmed,Calmed,100,9489
3,107988,711,-1,5,Calmed,Calmed,100,9490
3,107991,711,-1,5,Calmed,Calmed,100,9491
3,107993,711,-1,5,Calmed,Calmed,100,9492
3,107996,711,-1,5,Calmed,Calmed,100,9493
3,107998,711,-1,5,Calmed,Calmed,100,9494
3,108001,711,-1,5,Calmed,Calmed,100,9495
3,108004,711,-1,5,Calmed,Calmed,100,9496
3,108009,711,-1,5,Calmed,Calmed,100,9497
3,108011,711,-1,5,Calmed,Calmed,100,9498
3,108014,711,-1,5,Calmed,Calmed,100,9499
3,108016,711,-1,5,Calmed,Calmed,100,9500
3,108019,711,-1,5,Calmed,Calmed,100,9501
3,108022,711,-1,5,Calmed,Calmed,100,9502
3,108025,711,-1,5,Calmed,Calmed,100,9503
3,108027,711,-1,5,Calmed,Calmed,100,9504
3,108030,711,-1,5,Calmed,Calmed,100,9505
3,108034,711,-1,5,Calmed,Calmed,100,9506
3,108037,711,-1,5,Calmed,Calmed,100,9507
3,108040,711,-1,5,Calmed,Calmed,100,9508
3,108043,711,-1,5,Calmed,Calmed,100,9509
3,108045,711,-1,5,Calmed,Calmed,100,9510
3,108048,711,-1,5,Calmed,Calmed,100,9511
3,108050,711,-1,5,Calmed,Calmed,100,9512
3,108054,711,-1,5,Calmed,Calmed,100,9513
3,108056,711,-1,5,Calmed,Calmed,100,9514
3,108060,711,-1,5,Calmed,Calmed,100,9515
3,108063,711,-1,5,Calmed,Calmed,100,9516
3,108065,711,-1,5,Calmed,Calmed,100,9517
3,108068,711,-1,5,Calmed,Calmed,100,9518
3,108071,711,-1,5,Calmed,Calmed,100,9519
3,108074,711,-1,5,Calmed,Calmed,100,9520
3,108076,711,-1,5,Calmed,Calmed,100,9521
3,108079,711,-1,5,Calmed,Calmed,100,9522
3,108081,711,-1,5,Calmed,Calmed,100,9523
3,108084,711,-1,5,Calmed,Calmed,100,9524
3,108087,711,-1,5,Calmed,Calmed,100,9525
3,108090,711,-1,5,Calmed,Calmed,100,9526
3,108092,711,-1,5,Calmed,Calmed,100,9527
3,108095,711,-1,5,Calmed,Calmed,100,9528
3,108097,711,-1,5,Calmed,Calmed,100,9529
3,108100,711,-1,5,Calmed,Calmed,100,9530
3,108103,711,-1,5,Calmed,Calmed,100,9531
3,108108,711,-1,5,Calmed,Calmed,100,9532
3,108110,711,-1,5,Calmed,Calmed,100,9533
3,108113,711,-1,5,Calmed,Calmed,100,9534
3,108115,711,-1,5,Calmed,Calmed,100,9535
3,108118,711,-1,5,Calmed,Calmed,100,9536
3,108121,711,-1,5,Calmed,Calmed,100,9537
3,108124,711,-1,5,Calmed,Calmed,100,9538
3,108126,711,-1,5,Calmed,Calmed,100,9539
3,108131,711,-1,5,Calmed,Calmed,100,9540
3,108133,711,-1,5,Calmed,Calmed,100,9541
3,108136,711,-1,5,Calmed,Calmed,100,9542
3,108139,711,-1,5,Calmed,Calmed,100,9543
3,108141,711,-1,5,Calmed,Calmed,100,9544
3,108144,711,-1,5,Calmed,Calmed,100,9545
3,108147,711,-1,5,Calmed,Calmed,100,9546
3,108149,711,-1,5,Calmed,Calmed,100,9547
3,108151,711,-1,5,Calmed,Calmed,100,9548
3,108155,711,-1,5,Calmed,Calmed,100,9549
3,108157,711,-1,5,Calmed,Calmed,100,9550
3,108162,711,-1,5,Calmed,Calmed,100,9551
3,108164,711,-1,5,Calmed,Calmed,100,9552
3,108167,711,-1,5,Calmed,Calmed,100,9553
3,108170,711,-1,5,Calmed,Calmed,100,9554
3,108173,711,-1,5,Calmed,Calmed,100,9555
3,108175,711,-1,5,Calmed,Calmed,100,9556
3,108178,711,-1,5,Calmed,Calmed,100,9557
3,108180,711,-1,5,Calmed,Calmed,100,9558
3,108182,711,-1,5,Calmed,Calmed,100,9559
3,108187,711,-1,5,Calmed,Calmed,100,9560
3,108191,711,-1,5,Calmed,Calmed,100,9561
3,108193,711,-1,5,Calmed,Calmed,100,9562
3,108196,711,-1,5,Calmed,Calmed,100,9563
3,108198,711,-1,5,Calmed,Calmed,100,9564
3,108201,711,-1,5,Calmed,Calmed,100,9565
3,108204,711,-1,5,Calmed,Calmed,100,9566
3,108207,711,-1,5,Calmed,Calmed,100,9567
3,108209,711,-1,5,Calmed,Calmed,100,9568
3,108211,711,-1,5,Calmed,Calmed,100,9569
3,108214,711,-1,5,Calmed,Calmed,100,9570
3,108218,711,-1,5,Calmed,Calmed,100,9571
3,108221,711,-1,5,Calmed,Calmed,100,9572
3,108224,711,-1,5,Calmed,Calmed,100,9573
3,108227,711,-1,5,Calmed,Calmed,100,9574
3,108229,711,-1,5,Calmed,Calmed,100,9575
3,108232,711,-1,5,Calmed,Calmed,100,9576
3,108234,711,-1,5,Calmed,Calmed,100,9577
3,108237,711,-1,5,Calmed,Calmed,100,9578
3,108240,711,-1,5,Calmed,Calmed,100,9579
3,108243,711,-1,5,Calmed,Calmed,100,9580
3,108245,711,-1,5,Calmed,Calmed,100,9581
3,108248,711,-1,5,Calmed,Calmed,100,9582
3,108250,711,-1,5,Calmed,Calmed,100,9583
3,108253,711,-1,5,Calmed,Calmed,100,9584
3,108256,711,-1,5,Calmed,Calmed,100,9585
3,108259,711,-1,5,Calmed,Calmed,100,9586
3,108263,711,-1,5,Calmed,Calmed,100,9587
3,108265,711,-1,5,Calmed,Calmed,100,9588
3,108268,711,-1,5,Calmed,Calmed,100,9589
3,108271,711,-1,5,Calmed,Calmed,100,9590
3,108274,711,-1,5,Calmed,Calmed,100,9591
3,108276,711,-1,5,Calmed,Calmed,100,9592
3,108279,711,-1,5,Calmed,Calmed,100,9593
3,108281,711,-1,5,Calmed,Calmed,100,9594
3,108284,711,-1,5,Calmed,Calmed,100,9595
3,108287,711,-1,5,Calmed,Calmed,100,9596
3,108290,711,-1,5,Calmed,Calmed,100,9597
3,108292,711,-1,5,Calmed,Calmed,100,9598
3,108295,711,-1,5,Calmed,Calmed,100,9599
3,108297,711,-1,5,Calmed,Calmed,100,9600
3,108300,711,-1,5,Calmed,Calmed,100,9601
3,108302,711,-1,5,Calmed,Calmed,100,9602
3,108306,711,-1,5,Calmed,Calmed,100,9603
3,108308,711,-1,5,Calmed,Calmed,100,9604
3,108310,711,-1,5,Calmed,Calmed,100,9605
3,108313,711,-1,5,Calmed,Calmed,100,9606
3,108315,711,-1,5,Calmed,Calmed,100,9607
3,108318,711,-1,5,Calmed,Calmed,100,9608
3,108324,711,-1,5,Calmed,Calmed,100,9609
3,108326,711,-1,5,Calmed,Calmed,100,9610
3,108328,711,-1,5,Calmed,Calmed,100,9611
3,108331,711,-1,5,Calmed,Calmed,100,9612
3,108333,711,-1,5,Calmed,Calmed,100,9613
3,108336,711,-1,5,Calmed,Calmed,100,9614
3,108339,711,-1,5,Calmed,Calmed,100,9615
3,108342,711,-1,5,Calmed,Calmed,100,9616
3,108346,711,-1,5,Calmed,Calmed,100,9617
